DOLocationID,puhour,avg_speed,sd_speed
201,1,45.47099454159973,170.43800653787912
201,2,30.87578396483012,7.2763161722820175
201,3,30.44191205879292,7.041071995122467
201,4,34.04068370597708,27.377090081267006
201,5,57.35502155634096,222.29949004448582
201,6,196.25518655200156,1375.5259287779381
201,7,27.451176399874633,9.441040422027724
201,8,25.103022096228905,7.099390196173256
201,9,24.544886009898196,7.618205773745788
201,10,26.626568888700863,6.892996089351371
201,11,27.093565871241257,6.469222662554374
201,12,25.678855948097983,7.0729214666269975
201,13,26.223474277499825,5.538102056521761
201,14,25.4618336485016,5.180397171424481
201,15,23.607542588257658,5.230650135058803
201,16,22.55774033109772,5.25055689746414
201,17,22.168872450992446,6.287933721264311
201,18,21.06520743176955,4.880729260209788
201,19,24.541638243295438,5.875010970686746
201,20,26.7160512270718,6.414922145121938
201,21,28.0958497334347,5.8205753393932325
201,22,29.369144198030106,6.241336002596637
201,23,28.76631970103763,6.971963234786125
202,0,17.00045797977002,53.00147231197368
202,1,22.49888386515508,231.44075799043668
202,2,22.749391368308537,161.44388277562965
202,3,18.468661451152077,10.902615872061686
202,4,18.047875488623774,4.565971679251457
202,5,19.01199744536493,6.83314957129958
202,6,18.90562535727965,7.924206009127186
202,7,33.98953707865967,292.7142842164035
202,8,15.48107260144106,8.507245304134244
202,9,16.376643556235248,19.685873851787353
202,10,14.945115822514982,6.5404128585188825
202,11,15.05848137935517,13.133965523568286
202,12,15.514984339315456,46.12937940281054
202,13,18.139641124607675,138.6792582183251
202,14,13.630008576613402,4.570352775059474
202,15,13.697830325386745,15.458112360232395
202,16,13.134159566812935,6.191262036580322
202,17,19.481363878542222,272.7670738426982
202,18,14.129654985359343,26.683072047216847
202,19,14.279863910015514,4.067596790333868
202,20,15.310504067009422,11.164236365861086
202,21,16.395434548742646,38.544736383825274
202,22,20.33944832550138,192.87076850480267
202,23,22.314164545139953,351.0893397406295
203,0,29.34890412362456,19.50269088499759
203,1,36.19381005769495,132.0033512789801
203,2,31.494896510407628,18.10599967831849
203,3,30.446932578745468,10.144624687495089
203,4,31.559286582710353,10.581089264805339
203,5,30.000522483426536,9.066669312161775
203,6,32.955792460749606,73.20386358214486
203,7,25.446158958038676,6.311320042793782
203,8,25.05409715279394,7.17593613653057
203,9,25.964919763506966,7.351012596329968
203,10,27.48130576518178,22.519801095138927
203,11,26.602008015975382,7.751468470916061
203,12,27.548471896893847,6.562032656886432
203,13,25.22495483967215,6.860392746262536
203,14,21.866351080909293,5.815072076609022
203,15,19.360534278318557,5.432052922039559
203,16,19.389457023808472,13.222620986883815
203,17,18.26203290693127,5.9453289308866495
203,18,22.060869365890024,50.589151910938
203,19,23.203432591268385,8.83469351300902
203,20,53.516688764634786,609.04952234296
203,21,26.196878257187972,6.388682800978989
203,22,34.79513027179713,133.88071594204177
203,23,29.453384522028443,12.265781519305092
204,0,34.08974645251838,9.246957293980312
204,1,35.20129024466968,6.505211350202908
204,2,515.03096067555,2537.3774714250108
204,3,34.464225207172994,11.797170820006585
204,4,33.46751475467232,13.646381629866505
204,5,38.27167556181933,13.094530473109458
204,6,40.25986891237171,8.133802165818658
204,7,41.06134533350079,5.469715026661636
204,8,38.18664370466848,5.435718686712255
204,9,26.958257651452275,12.105867268527362
204,10,33.6779319505186,8.534178767904194
204,11,36.13512453720207,5.582192045615426
204,12,32.51999201400083,4.7095834464960245
204,13,33.5286179244423,11.097611224744274
204,14,31.051405117968354,6.874977793064671
204,15,29.24626872220687,8.86359815606388
204,16,31.58542883867329,6.083007180803867
204,17,26.934507898458325,9.93633538727542
204,18,25.23206166943702,7.2556210141111235
204,19,29.281905194865185,8.083301401936085
204,20,34.39534366321675,9.678083467742608
204,21,38.12410683956118,11.196916873862087
204,22,34.17787844730478,8.721914160932311
204,23,32.911076568794414,7.974973154707548
205,0,23.45249354735051,6.32903168843555
205,1,24.498516629299715,13.948502282118618
205,2,25.588181695890803,6.0690530236385065
205,3,25.555246103926887,6.761070978491772
205,4,22.63591753347327,25.682110886919126
205,5,24.56223631973763,8.960431820664894
205,6,22.27035503972458,5.803674974635725
205,7,19.757243270785594,6.212659135271741
205,8,19.31724436049158,6.968480555596811
205,9,20.871102618404528,17.565793640371144
205,10,20.902721190585623,6.625712225102173
205,11,21.404740057069674,6.524181365528263
205,12,21.233622521158207,5.763704582759474
205,13,24.987650903319317,120.0839196158855
205,14,17.662362441276905,5.544103772633176
205,15,16.443535820365344,7.26779587896119
205,16,15.459530295579732,4.1946936869708855
205,17,15.784471425086348,5.0240995195888205
205,18,16.233305886218357,4.772497393706569
205,19,18.831736230272334,7.776967552594142
205,20,20.235690989354886,4.973605263903387
205,21,21.24034112966832,5.194651148518838
205,22,25.06361994257265,58.204315959213915
205,23,23.008266289146842,5.424863684145062
206,0,28.762530854382227,7.547255292350206
206,1,29.364236322965414,9.60204238224628
206,2,28.677253480790426,6.385855817671773
206,3,26.573890836763233,10.124342037860956
206,4,29.81505504229995,7.103263692021716
206,5,31.56192108954609,7.805783656784092
206,6,32.84052891741443,10.308638804190851
206,7,30.60357256977266,5.85955535538769
206,8,82.92381879997374,596.4694428817747
206,9,25.579815849540278,11.802095627086212
206,10,26.333839944369682,12.845367952445823
206,11,25.142306779503212,9.757435015499127
206,12,24.958343246073625,8.482415133493618
206,13,24.828039485164492,6.9427177257584045
206,14,25.562651248897957,7.446558226802837
206,15,23.454737317871064,6.635499086045483
206,16,21.603288734762046,6.2493390514304625
206,17,21.43366463093747,5.781097604183614
206,18,21.951943604792397,6.005720516709701
206,19,24.059851626692378,6.9225007762394215
206,20,27.25964514613933,10.09705272194261
206,21,27.178046312141596,8.224528914076604
206,22,27.43589606671135,7.820125811145928
206,23,28.122473702761106,8.174175542749284
207,0,32.0176688308148,80.54333848133126
207,1,15.880524889627543,12.753175424616616
207,2,23.364181529175546,11.430472235134191
207,3,344.7313382059582,1182.9536134337663
207,4,12.188594389915691,34.31643929076667
207,5,7.716355873043108,112.92062560998166
207,6,6.979058839355015,80.24284999391874
207,7,3.5973755950963655,16.08845512050798
207,8,6.521000110036827,52.27340791735625
207,9,31.7600366639868,521.5647034701962
207,10,3.9715744041505188,14.627555036659393
207,11,23.29760918837447,430.8303486526783
207,12,57.68228115198319,673.739344277351
207,13,3.0179158787659284,20.212787256585713
207,14,4.418242137766387,73.6988617527389
207,15,5.400541715366012,9.50006310139257
207,16,17.548371502321302,16.08793688747852
207,17,99.17855606580636,474.6474598914065
207,18,16.4995190641837,14.313725555538872
207,19,22.17277380162233,32.81566316102855
207,20,19.648666747922196,10.462086107672144
207,21,19.32507474331622,9.665702483001754
207,22,18.23729969491665,8.521222945320812
207,23,18.7300386352516,8.072089163914933
208,0,29.39359598320179,13.236611040540861
208,1,36.48540019971294,116.47350680527633
208,2,51.096747713768934,463.0646277184059
208,3,38.029139961898615,132.26211314249565
208,4,42.350728804040315,197.70003585053243
208,5,31.593051620976144,8.713424149736564
208,6,30.297601552129404,9.203689909754859
208,7,38.08174747764886,178.92323497243976
208,8,23.51270469022444,8.691826246337964
208,9,25.91170517942547,8.736404524220013
208,10,32.67358312760746,94.94944027380821
208,11,30.592845630973518,91.45387264561549
208,12,25.704799029605745,8.28857284608196
208,13,24.986916665212735,8.00738228708654
208,14,24.33034900539865,7.749126962031932
208,15,21.393914234622347,7.631683390718009
208,16,43.108897464314445,548.5133789349562
208,17,71.25204423719838,1222.8177539268854
208,18,20.977086053951506,26.706066381793896
208,19,22.63096603142264,7.7223824455911005
208,20,25.705400441314158,7.442422939832895
208,21,27.658758260497052,19.821446893363134
208,22,27.332518212980712,7.014359173649973
208,23,31.1879460357394,87.58508173119948
209,0,16.444722358499696,94.96041197801691
209,1,15.248932262549538,39.413374321281225
209,2,16.244799165366366,54.80202277353531
209,3,15.112664397833191,29.314361271568107
209,4,16.304951793957816,23.510596279636598
209,5,18.823003560794316,13.991167538319388
209,6,20.103126826384845,10.11159773215505
209,7,20.060149344101273,83.90274657197767
209,8,14.435861410149535,90.74664143836405
209,9,15.412625408214957,199.5969373590382
209,10,17.59731635435898,375.8156385397887
209,11,14.255661702671544,44.049637122287486
209,12,13.354291335859411,23.7626768212198
209,13,18.712748982284495,429.9621764096278
209,14,13.68064058551376,99.60546577659491
209,15,14.02055322893092,140.72270417479933
209,16,13.585502799618414,123.57038747068762
209,17,12.556922199391256,72.5587497975648
209,18,15.715772784235476,378.3340010229504
209,19,13.490437512586116,100.74376771497822
209,20,13.887342934655798,42.75750295097215
209,21,14.795925836515654,76.86507863504018
209,22,14.544915064129613,52.352374945222664
209,23,16.798742478070626,114.59166007144329
210,0,37.3869539698737,172.35171084688383
210,1,99.63342916958942,1653.0676836386008
210,2,30.422404282507557,9.449090796552301
210,3,29.722281350056154,8.300371742638433
210,4,30.233317539389905,11.13189705768933
210,5,30.070163379737163,11.919033850787569
210,6,96.86797909339555,1007.8237562186421
210,7,26.084005712108272,12.383110852105467
210,8,21.53349759438921,10.870757173020033
210,9,25.096484681649457,10.502888706087079
210,10,24.871605575387314,9.795877909423472
210,11,23.98319337164296,9.533129915078323
210,12,23.348152423282468,10.196162095717327
210,13,25.028175461834078,15.621146958638501
210,14,22.23772876686256,8.930616671111052
210,15,21.354487909486085,7.885085577800304
210,16,23.623285827031765,65.47413058383465
210,17,19.850782356437133,6.693474675045253
210,18,20.21480157497432,6.581812275295263
210,19,23.05346924367516,7.290225206892658
210,20,26.718683401150503,7.623188332009547
210,21,28.560423391924882,8.000117475594639
210,22,29.187618389154853,8.163978942786157
210,23,29.75339807149059,10.399829977150983
211,0,13.181675315924668,98.34456364260609
211,1,12.366265956367847,43.07601541873076
211,2,15.307589698438946,174.6661732785434
211,3,13.731536058048157,93.68978611848223
211,4,15.497440396076032,99.09344386609351
211,5,22.322090806428264,210.76390456607524
211,6,15.847836885655399,46.28215578836824
211,7,16.74320238445657,124.0406375685174
211,8,11.01862838049276,78.30123917377844
211,9,9.701951229439027,53.13400657905692
211,10,9.455439178729307,90.1978117516163
211,11,9.168494156170878,62.734356304634545
211,12,9.269757102618506,81.98531691024091
211,13,8.927187778599393,35.748003577305134
211,14,13.53621369078755,1143.4184140487014
211,15,9.11313696702113,114.03221167145432
211,16,8.868500433660493,51.17158440973881
211,17,9.677676640228613,84.10399719039971
211,18,9.33791913639026,116.75806825570142
211,19,9.094845349675788,71.04288984499247
211,20,10.578285020846517,95.98696575689868
211,21,10.727517657927994,32.83804955630428
211,22,12.284417608691038,109.12490392615825
211,23,12.144916198028493,72.0176220963914
212,0,25.263135199716153,41.28286630574655
212,1,25.31784432320034,6.566083283604816
212,2,26.4747569787826,9.278720036877294
212,3,26.15910358261852,6.832172904024267
212,4,27.094901610379228,7.442458826810027
212,5,26.97710480508987,8.721122897364602
212,6,25.85410685869281,17.225350745064777
212,7,20.332396079306836,9.625571181043552
212,8,19.523825960797105,9.437531616160816
212,9,20.474998322036104,9.644322437866306
212,10,23.006746222940432,9.257747167829042
212,11,58.44623496398626,587.7549437163783
212,12,20.53978537207536,7.392461428945819
212,13,20.266290590345974,7.876624510577128
212,14,18.995660285548094,7.548335447752315
212,15,89.79765167756588,1359.5113552430937
212,16,15.229914432653064,6.670298285892582
212,17,14.701542257916733,7.00434167734407
212,18,16.763977053559604,55.14414329461037
212,19,19.78358201044992,21.04945231162789
212,20,21.594576796763363,7.429946588484304
212,21,22.945629009606883,8.002732536675786
212,22,24.080735667760244,6.762368091780087
212,23,24.174998499073716,10.678881889131926
213,0,50.15719477113092,669.1702948726573
213,1,30.033988809291717,58.57524068121426
213,2,27.34252214280461,8.311592865077271
213,3,27.515384834080525,7.403954308153396
213,4,29.25108003174227,19.33097723097282
213,5,30.786516173935247,69.10882010082588
213,6,29.098178151546787,77.00225922646
213,7,22.68583573878919,9.259154410336023
213,8,20.900466642296387,9.297875876293173
213,9,22.326859674186615,21.050099189043653
213,10,22.55562381677967,8.404699712449078
213,11,22.54274439190188,7.726263714916182
213,12,25.942927740411186,130.27027072294857
213,13,21.16559233013438,22.12877872811164
213,14,18.901626266565145,7.5494009482664195
213,15,17.1472979009977,6.469107314667105
213,16,15.377807658685429,6.014861863897607
213,17,15.513762059674123,28.00265438859282
213,18,15.080187306876985,6.35090931085138
213,19,23.874542450461362,84.08691126393886
213,20,27.628416795711427,181.78060569959206
213,21,23.07262930679358,6.816473654368432
213,22,25.157757275892354,15.9707814102423
213,23,24.839782629969996,7.669314598460806
214,0,27.328753877381907,8.193094193539459
214,1,29.91965016302078,7.2498668891157845
214,2,30.588200439213953,5.396282573268165
214,3,73.31477619104069,382.4479426725179
214,4,30.229325201158055,7.462308622847855
214,5,31.611263837027213,5.106338257418325
214,6,34.193960667838574,4.3319804065351
214,7,32.50334569350558,6.126927624404463
214,8,105.74773749238568,448.50938296761456
214,9,28.483804427886845,8.4146550349688
214,10,642.0826206122083,3865.7564769050673
214,11,27.209513470112036,7.8433072353539
214,12,23.69275034673885,7.240561417010743
214,13,27.38039815170775,9.147380265799566
214,14,27.59438574792037,7.595929433228358
214,15,23.779826309604143,7.1748511140039515
214,16,24.152740845091984,6.697423039317988
214,17,21.808657219892186,6.268111786038447
214,18,23.69273671382917,6.331349786769565
214,19,25.042599300934167,5.6076752521452
214,20,53.13850766168399,285.9073725181549
214,21,75.30238574680376,551.9631363140467
214,22,27.786025434419418,6.915691421345724
214,23,28.285161484492694,7.649156160328954
215,0,47.954754116642036,593.3659525328937
215,1,31.682149945966785,73.72319592676817
215,2,33.558355035911234,114.97750267049462
215,3,26.381319944358562,8.205806147348524
215,4,28.00913313655104,10.151225919429361
215,5,78.08145123987681,728.2957219866772
215,6,21.619312112563865,9.51952486581754
215,7,66.86395466464982,894.2597835984651
215,8,18.931297441322254,10.69270017193162
215,9,24.584439414697812,83.24625697307567
215,10,26.88066331129666,73.68331649113328
215,11,31.671230690747777,200.83414834603198
215,12,24.03432327550799,27.478020527504302
215,13,48.61591468640705,628.2721844742293
215,14,29.779024627083864,233.72059848431948
215,15,34.13440352790824,474.59974899195316
215,16,35.96124583188324,384.93209053114794
215,17,34.90429056679459,280.87490168234086
215,18,20.083161861439006,70.74453346897607
215,19,46.860183339398866,628.1252970901646
215,20,57.0017461211354,548.7438894043402
215,21,25.77219378017649,71.72540316214767
215,22,24.66326189351836,17.304277912640483
215,23,26.28954373714955,8.068948029468904
216,0,29.23698426266275,98.7060427583484
216,1,35.18184043968116,247.5839389729223
216,2,28.634813011075135,45.93965398452435
216,3,30.290442841953325,70.00583339323796
216,4,30.536048046196672,33.23772637255499
216,5,54.89298058149699,353.7895061317499
216,6,32.01190678012779,99.43535411425736
216,7,92.36124052556472,1951.7207377998577
216,8,30.621210377979743,87.84733505488659
216,9,41.83668672871295,526.4538561977099
216,10,35.839303121288,285.3690295760654
216,11,27.608259963668292,66.64959012802555
216,12,32.44174408191732,94.5310921905262
216,13,30.177690723621332,89.21365482765528
216,14,26.637008496964402,73.75272571178567
216,15,28.325984003027784,113.10892188104852
216,16,39.564937835640684,294.9019510584326
216,17,41.36398392877673,574.6502208268804
216,18,25.791423597909837,129.86118752400756
216,19,56.332005667595254,1008.477575081144
216,20,24.183441257085097,36.88570347255115
216,21,28.83574735671702,140.81597101753525
216,22,28.49884716648407,104.73859806196319
216,23,28.938094425161147,143.0531721659235
217,0,19.254258114375126,123.92114295531583
217,1,16.64382846427093,8.628271487614963
217,2,16.512042035917133,6.836705284851235
217,3,16.649775441424083,11.702850127716374
217,4,17.106175610506355,9.963811764909398
217,5,19.62469660573082,8.301714806090137
217,6,20.006041674679036,7.796825171751312
217,7,16.00497247114509,6.4507049539667785
217,8,14.358385227957164,7.482209515642408
217,9,16.008021669793457,52.24987553509565
217,10,13.709186640091966,6.071003528408708
217,11,13.304770676647486,5.384139875716132
217,12,12.94977834938704,5.525781087202031
217,13,12.657522350108273,4.827518851581554
217,14,13.194439838451817,45.00426880939521
217,15,11.786345953101643,8.56071239488125
217,16,14.665051386317444,133.01358845549152
217,17,14.22578127800715,77.77753301320016
217,18,12.02798511694007,11.42310756938239
217,19,12.900690909025874,5.763045510125565
217,20,14.163408774528882,11.306048688829797
217,21,15.09092130083984,7.847019687036349
217,22,16.09944557502032,58.74520165894423
217,23,15.233542700044069,8.358209683890726
218,0,25.121475044003947,12.78312060264875
218,1,32.138102406143645,129.53409964202146
218,2,27.988569052116226,21.539629886015934
218,3,25.77112079392076,7.305493745862191
218,4,27.650655606385513,7.896127646320678
218,5,22.5807325385643,8.941244934662597
218,6,22.413672248795734,6.506089267975307
218,7,21.174009567973386,7.135375878946276
218,8,21.78206937883294,6.838498775692433
218,9,23.093845355481356,7.594869810697138
218,10,22.25557466135038,7.628275572496615
218,11,22.73334059184102,7.448423914750532
218,12,32.43217784270433,150.38511099062413
218,13,21.45441120796948,6.583055699263189
218,14,26.017525618706625,168.6388465090732
218,15,18.69766431422826,14.389698403745793
218,16,67.8622390296051,1256.536210128699
218,17,18.09862315748075,14.364109650930164
218,18,18.62509383623996,5.990887998886941
218,19,20.064230132391312,5.80573469150402
218,20,21.982782906495917,5.702021063888531
218,21,22.689475940933146,6.744123031380336
218,22,24.20328153905313,6.560008409700389
218,23,28.131482143830894,131.02488303727503
219,0,38.780554386720674,349.4933504796573
219,1,31.168013954798635,96.92907767625276
219,2,40.677445557210795,224.77383701533833
219,3,29.54429237367406,10.084882388589861
219,4,28.455776315871958,9.23743928249708
219,5,29.159001792394847,14.543219674904586
219,6,27.82924088496925,8.324384208943359
219,7,25.286545112516485,8.450798456667245
219,8,38.87156226667142,287.72616898229177
219,9,25.475711925763733,12.998870139155194
219,10,51.12995793592381,482.3662992550836
219,11,29.156440821929504,42.11687695441087
219,12,28.356063203122396,42.98835697800341
219,13,35.62850233789449,264.42562733649527
219,14,26.433647816773124,69.41849135639941
219,15,34.100778722823996,289.29840463566967
219,16,26.660237090537446,151.88980897684306
219,17,27.517186815538004,174.76044774244713
219,18,23.5640635237291,108.46454511823187
219,19,23.59262839585831,13.471922641329247
219,20,27.0307134484795,69.26621336771555
219,21,26.42848431180349,34.06064644694929
219,22,33.8275848597339,267.99814628099654
219,23,28.728130183418692,53.42008720289394
220,0,29.844187128434807,82.86429638110816
220,1,29.11693970046968,8.033905779828524
220,2,38.56686861750691,227.89165608197737
220,3,30.227684643723343,9.22670215585557
220,4,29.84357982933718,8.22777014566352
220,5,74.46390935484146,961.2590541663748
220,6,35.3548116229637,72.23621576758914
220,7,65.99655084410055,866.7777823745809
220,8,24.690796092697013,9.83904271694162
220,9,26.021219717202722,9.310281377298036
220,10,35.707811800315255,301.160330833266
220,11,25.04861920745496,8.0461660940397
220,12,24.039374057539796,8.226286013371295
220,13,23.864659795596197,7.7873212124781634
220,14,22.147675505623145,10.818265964934003
220,15,41.5017219298328,869.7219303042768
220,16,19.937296634909508,32.46543901088514
220,17,20.157779414168743,64.7194287860306
220,18,25.738584630760492,302.4095323187216
220,19,22.6441022637385,7.493501283628409
220,20,26.148847579976497,30.467799626972496
220,21,28.466051032517566,84.27804335537196
220,22,27.339902831645702,21.88717849752435
220,23,27.639845155831345,17.089982882030718
221,0,27.53980299479507,8.828414231898616
221,1,29.404265849607103,9.711402075940294
221,2,31.6303661973974,8.076880590091973
221,3,61.766633710351414,213.77122408107672
221,4,48.27422637107278,123.99468729716102
221,5,31.130316847010413,11.687640604898817
221,6,30.565280981023,13.831332309568786
221,7,29.55263605423923,14.08205733186793
221,8,27.572059452226018,9.89846601470355
221,9,26.73922684227013,11.08179240913674
221,10,28.146654564681988,9.62018371765604
221,11,26.469834855072587,7.938046838254045
221,12,26.04721391055401,7.6928763082433225
221,13,26.097477370927095,10.291218666254263
221,14,28.863390826028734,28.861998537587553
221,15,24.60290118548218,8.278514358866476
221,16,21.746284274501086,6.326126323820992
221,17,19.838498040814972,6.852196279541673
221,18,22.65717874517636,8.811270998306883
221,19,25.4859814412127,6.665069348754108
221,20,26.800628920202442,7.651764550186942
221,21,48.89105188956823,253.3453605551515
221,22,29.167627620571757,7.880286611222651
221,23,28.615648628207342,7.522581250684792
222,0,29.147986795940028,11.163119873179392
222,1,26.723726363847256,11.274946573198413
222,2,26.1075287357984,12.404995036550806
222,3,22.024905600981377,9.946681784019892
222,4,26.9724800223906,12.16173169148204
222,5,24.160080012863055,11.73680335234941
222,6,23.726660718780675,9.842927618699875
222,7,20.236990066006797,10.376012338208797
222,8,32.740662555497586,151.33150786241524
222,9,19.471463321596033,10.365171682331978
222,10,22.766084625401763,9.886296260087533
222,11,48.78664253042018,390.7283950635622
222,12,22.111539331005226,9.369974058131536
222,13,20.457286718912542,8.458197813297236
222,14,19.43517641098718,8.608670241916654
222,15,18.771134632300388,7.453723816150966
222,16,17.90194697403345,6.728128244102689
222,17,17.11911311194209,6.776839643697139
222,18,16.832968193623792,6.6168586849679
222,19,19.826302916995374,7.740754455126502
222,20,21.971506617128135,9.941189764245348
222,21,23.316113966172416,9.745184771971886
222,22,28.222865680745105,26.39937812704042
222,23,29.400276292622376,9.903602904077724
223,0,18.085924232800004,105.93325330058974
223,1,19.51917510016859,173.30111113731027
223,2,19.602776216544456,66.66317632172766
223,3,19.13234857160035,28.053372997735334
223,4,19.66483784815197,65.38802261955065
223,5,22.67161812797441,191.2410780741663
223,6,24.01206721024646,220.41391399360145
223,7,23.02457255063362,303.763116610845
223,8,17.140118668281318,98.99415182980191
223,9,27.664539045817563,528.8082047359629
223,10,16.91426164230241,31.64326508699428
223,11,23.078726645765954,271.2122349734983
223,12,16.646090475603295,69.363705507564
223,13,16.101940459761565,33.81935785626234
223,14,18.209855910486542,168.77435908499712
223,15,15.849721169263724,74.34632900321051
223,16,15.999152974066014,102.8125433652574
223,17,16.180853262806924,119.1917732234992
223,18,16.381283953504955,131.19664412704427
223,19,16.64795854020166,63.97275160605375
223,20,16.95135846957149,52.63528058310281
223,21,18.61323156619122,218.56018713197784
223,22,18.068444120869938,102.44936620893766
223,23,17.077249388472673,45.68276791455546
224,0,14.047109054847432,42.61999333251641
224,1,13.211790009907794,7.822885715928144
224,2,12.863222488639463,6.471885660562146
224,3,13.454880027034797,33.68547187364576
224,4,14.738520125436517,51.253699852149985
224,5,17.39025350875554,63.37450886199257
224,6,19.455394844760637,269.266309789611
224,7,14.245107239424282,50.238965791862796
224,8,12.599155781846951,63.794025861240364
224,9,13.035396682616494,67.12419474387944
224,10,11.253631134367863,18.031400072323176
224,11,11.189886205807424,42.63581763987712
224,12,10.600904492740693,31.359983726724103
224,13,10.468081793807311,36.29942177987021
224,14,10.409200833205869,31.7499481621765
224,15,10.238102680577375,36.03779246446249
224,16,10.731534576857824,46.33738731560587
224,17,10.987439616401176,72.72650729142337
224,18,12.208794761502473,371.8582699350012
224,19,10.50228863774951,25.112394451201485
224,20,11.285737647154635,20.849414460514794
224,21,11.703274365283889,11.243253070691452
224,22,12.265756908330209,21.800444705334225
224,23,13.689578572212456,126.06177527112033
225,0,16.16348731204429,86.70129501810011
225,1,15.870169723688287,60.62140624981375
225,2,15.599431932109107,24.40834894523814
225,3,16.432226626062693,58.51076055572028
225,4,21.65762385477444,350.4558999157484
225,5,34.302904474062466,543.8681208285367
225,6,17.386341620247816,14.726141594023456
225,7,22.958314548095665,274.3317329249836
225,8,15.640811068896896,43.933376042391096
225,9,15.642852375205672,6.200145836679192
225,10,15.9091894344722,6.7916553332319936
225,11,18.19075231443926,90.58628305831897
225,12,15.016758129560971,6.237145718202125
225,13,19.962189982736092,220.90567072879884
225,14,13.82021838824334,4.992913177158892
225,15,12.763967364626508,4.399244573617784
225,16,12.779280516150907,19.825715894829987
225,17,19.326555555010376,342.99886722566987
225,18,20.637053775356986,279.33109403342297
225,19,13.510185167762959,30.987987610587194
225,20,14.672372251494204,48.06280904011713
225,21,15.19139208206805,39.38993665203438
225,22,18.33469638513622,232.1731483343554
225,23,14.60311526467562,13.34554042869385
226,0,17.365479353866476,102.42640934664304
226,1,18.208488945450213,44.17992120387656
226,2,20.89521161273463,185.33599653982932
226,3,18.76897478693233,52.21836449721502
226,4,19.88888150999328,108.67916117271886
226,5,19.054603308374823,53.027351178980574
226,6,17.216948850018426,57.52551991341485
226,7,16.453253626069415,179.1195536288573
226,8,16.06374472289524,226.711461140092
226,9,13.727242480550252,34.309772437104556
226,10,18.651477494239586,265.50845405009363
226,11,17.187083641728826,145.38090414198928
226,12,18.118292581863074,332.0067971903454
226,13,18.658996955502705,235.5078550989907
226,14,15.340452081349648,165.16521872093873
226,15,12.936757944135406,40.738771613845536
226,16,18.34622423167803,246.20311776752715
226,17,14.953655798031177,106.52727158498749
226,18,15.49023955221963,99.9296996511632
226,19,16.051473858993166,78.2263963433612
226,20,25.969534367681444,1068.091558602678
226,21,17.789889370839717,123.60534278813267
226,22,18.588444186223608,141.57066443147997
226,23,18.99448374777913,191.53686445585976
227,0,27.0407432071441,284.11494878436685
227,1,73.26729865905565,2145.1222797099044
227,2,31.07384371655103,241.60482849909974
227,3,26.12450590602199,44.78124655541797
227,4,25.518066591144603,24.065090598275724
227,5,33.10429181520426,124.31184639122684
227,6,24.756405210622507,9.904752168738408
227,7,20.670823107575874,9.317478483211929
227,8,18.913106945704346,15.849607933751521
227,9,20.027717937767964,22.728579120328877
227,10,19.205382902406043,8.676036991132253
227,11,19.417267063385868,8.866339485048464
227,12,18.689901476704726,8.067376214666124
227,13,21.46130939161549,54.10169660313073
227,14,18.35702502653984,8.312271173176429
227,15,17.418303561238513,7.076700866321988
227,16,15.94291561906779,6.544960501263599
227,17,14.8836614932049,6.378819525130526
227,18,46.64494437270392,912.6098548753372
227,19,18.15746017517431,9.551342139457926
227,20,19.346400660966626,7.459528828961522
227,21,20.173951233268102,8.704182901546314
227,22,19.884897713661488,7.831474659981289
227,23,21.386601344099503,63.6457592368071
228,0,24.94525978815381,152.2554170989944
228,1,31.515851952791362,213.192446267874
228,2,65.23088861789965,675.2244405704652
228,3,84.41473655169436,770.1105922801511
228,4,93.67584773908477,950.9998048547648
228,5,96.59350112922678,897.6147173227191
228,6,48.75771653595492,355.55998115811303
228,7,23.4698515019492,73.80304580248252
228,8,19.750749658491216,32.96448696957356
228,9,18.891404797746667,9.696501716890007
228,10,25.11563496327142,208.0344498603267
228,11,19.043187597816715,8.41632146469679
228,12,18.60914497062648,8.670400043598088
228,13,19.052515926314925,9.383445780417722
228,14,19.98375989149647,78.08777120985877
228,15,17.21722935712016,6.948485739881058
228,16,18.225480120866507,40.90204431969832
228,17,19.372130627084047,140.37818028739906
228,18,15.641509302009315,9.277330757663599
228,19,17.778327826352278,7.01710524195
228,20,20.192693407283535,65.04931652237957
228,21,20.244496135588886,30.89275358028644
228,22,22.05709152050397,163.5832420595904
228,23,20.04138566725743,32.24369543597548
229,0,14.584648727592018,75.57397025004725
229,1,15.694851609934483,123.74426535458818
229,2,15.904887041550717,41.665060201490185
229,3,17.04964873899424,89.33325077245689
229,4,16.75154050808473,52.208106831923
229,5,19.39561592277483,100.67472316437501
229,6,17.7095666666381,131.71324847548135
229,7,13.399927577817786,54.925244586751816
229,8,11.186734645119188,123.44231222646151
229,9,9.168656428986075,8.83342968510557
229,10,9.87085709688089,79.4421739203838
229,11,9.884754396827853,125.16295626322793
229,12,9.346554160126399,54.25254935605072
229,13,10.076826095496525,154.09134512387897
229,14,9.146770892584229,44.98549143434748
229,15,8.943124378357371,71.89994948196038
229,16,8.820974149820582,102.56704008950402
229,17,8.752606803002356,48.84659718983497
229,18,9.159262587752917,36.27472107104973
229,19,9.981000766011189,58.5105677402046
229,20,10.76242050637799,49.271239752413116
229,21,11.631609084521187,87.30860529194487
229,22,12.070493954085508,90.11218198067915
229,23,13.070763044485636,160.9014958089089
230,0,15.323458822023,225.69607243904073
230,1,15.818711919021792,251.92610888022907
