PULocationID,puhour,avg_speed,sd_speed
221,2,25.09759264198916,12.265943820194954
221,3,305.3208188587015,627.1995876631214
221,4,150.73246863300125,342.1292231042012
221,5,25.919449246874326,15.691367620289085
221,6,13.080215158940442,6.848267054424528
221,7,26.350544393406096,18.27774257596757
221,8,18.38008867692362,7.908752586531532
221,9,14.710450532750079,10.254604767642741
221,10,18.197985054933632,11.823101510202338
221,11,16.103684022832695,8.572854897095382
221,12,19.362419408622852,7.044770537386529
221,13,17.98133994031595,11.964685674475833
221,14,12.578095022647965,6.992095851859552
221,15,10.12549270346135,9.949104110885912
221,16,11.645141016782278,4.829868359925986
221,17,20.508130535330288,12.987034994997948
221,18,17.734457554483928,19.517774809358464
221,19,18.44842464788127,16.451811226025704
221,20,20.922138582609826,11.508399320758484
221,21,536.7151455546164,1248.9075577876717
221,22,26.84170616440746,15.015528549366744
221,23,19.273543266729096,19.41095226817833
222,0,22.280426151541167,13.377391978089399
222,1,9.411909137610493,8.667696980899771
222,2,23.107213099224595,14.402609364552255
222,3,17.359081017733914,7.749140521498559
222,4,24.094969738997282,11.519631575481126
222,5,22.483733402811342,12.664472197794751
222,6,19.059758444853703,11.537610692631368
222,7,16.765048374093563,11.769039413143108
222,8,24.941489087124115,126.1885109777027
222,9,17.659945632216928,8.701682889823049
222,10,17.21917244875612,8.822203466261739
222,11,18.13287799346349,9.013558870147978
222,12,18.91895191533387,9.353131077660038
222,13,16.36157499618376,9.543493899415537
222,14,16.173894957375683,8.858424277746302
222,15,16.84730173698743,7.598333680861249
222,16,16.491520576319274,8.69353658166862
222,17,15.143071764160247,8.448413726450372
222,18,16.481429800609572,8.706180544376867
222,19,16.96516903642603,8.490728575152849
222,20,18.92886597595235,11.867947705711806
222,21,18.942760588155213,12.4942298010449
222,22,33.65617886221522,62.61283253695602
222,23,21.451607503135524,10.091124705622429
223,0,24.806421710011183,239.46260877687854
223,1,31.931583545728664,486.23800188583084
223,2,28.039618385220773,190.91374921214208
223,3,21.19672818350572,79.92965227862803
223,4,25.15615151582768,154.33928843725732
223,5,27.93609078317837,270.5868923122344
223,6,22.478509249915906,209.8754534098081
223,7,22.34922794255635,301.185306226879
223,8,18.192256586372334,135.21003641421
223,9,32.27801852938177,644.4381986594377
223,10,16.40341559181251,42.926165378463025
223,11,31.13107535818061,384.7722912094447
223,12,18.994795169127165,108.99981336386791
223,13,16.344066854835688,49.85349314693063
223,14,23.48131195482601,272.73147291937255
223,15,16.516506830327163,67.29148112706186
223,16,19.47517064069592,177.2093318490555
223,17,22.449089748111714,232.13213774635224
223,18,24.879810069824927,283.3385891123422
223,19,24.366179172591888,158.32764559064998
223,20,24.29316836173225,140.43510513034553
223,21,36.78884780357236,627.9564575433508
223,22,31.760630998472948,294.3248273889091
223,23,23.18072453510038,130.40070459558132
224,0,16.108490452603206,86.56000338151527
224,1,14.378739302509686,9.578308413673348
224,2,15.186664513741173,8.01501368308288
224,3,19.97174866071288,75.46987179262464
224,4,22.71670231434375,79.1668950213674
224,5,19.73829055879011,42.55233783180589
224,6,17.4198066424823,143.30348791066382
224,7,13.921296502474364,27.530306209076695
224,8,12.30928110305137,39.419046316595875
224,9,11.86316946763657,42.99874884128584
224,10,10.813364582489502,21.280313574985936
224,11,10.523149245947161,34.88569174462772
224,12,10.345507920672475,22.545189956277685
224,13,10.428665017551815,40.538257905253936
224,14,10.591163082149016,39.77187985061951
224,15,10.563048103985913,52.00404019471144
224,16,10.90805991365719,73.36832701354005
224,17,11.784418934942153,113.42068205399836
224,18,15.769585728079191,597.6148469967574
224,19,10.844033649647907,44.16289326185111
224,20,11.420136957870575,42.44501698421395
224,21,11.965740712455865,23.044980307284888
224,22,13.250390560298891,49.03871299118157
224,23,17.050219792056122,269.0139911084344
225,0,48.26810504142939,408.2743604111858
225,1,20.75812407269328,105.38528158927724
225,2,19.515302498019132,73.55048642234483
225,3,30.071951429414018,198.01628666773883
225,4,72.4881065980881,1093.9782926906005
225,5,104.67664991609476,1225.158702121503
225,6,14.827293671965343,5.549360381356689
225,7,25.60727530224862,368.81814655271927
225,8,13.253393225725008,73.0916483575988
225,9,11.423519391749846,5.231017328612571
225,10,18.94088820835809,167.90522199971886
225,11,23.945213295563217,213.25490108673608
225,12,10.878613279578557,4.678704562146836
225,13,39.77581038984576,507.0589262513374
225,14,10.198265715200051,4.776166430078593
225,15,10.200415543493147,4.608532249573776
225,16,15.556068590287223,65.38656361036503
225,17,84.85286520839858,1099.727114476614
225,18,99.33233593890537,890.3934137127629
225,19,17.48694747813764,102.47619202921078
225,20,23.77146587220039,171.4158220640389
225,21,23.53179483708543,142.45735058361717
225,22,76.58442189665185,911.900386702972
225,23,12.974006618124548,23.537923485436686
226,0,18.767021118194435,116.31876200727474
226,1,18.945629101095555,80.46930633723204
226,2,23.63716809480621,315.4832168810413
226,3,17.03733521060745,84.07631480417069
226,4,17.54130165823699,79.29027270651021
226,5,17.510238139250507,55.1158199271589
226,6,16.30376487827645,37.450877923977366
226,7,14.63882617928429,124.61836743681073
226,8,13.398926310928887,180.09469242375485
226,9,12.05584819097268,33.34818764893964
226,10,18.090834524192186,283.1872827266518
226,11,15.504135500121576,149.24785319919147
226,12,16.8959515043894,345.4500758553103
226,13,17.265148992661654,247.92348374048223
226,14,13.611874081631536,173.3891436360676
226,15,11.305858576416966,44.512986982837205
226,16,17.62897810156591,262.2903092456187
226,17,13.612843140322044,121.55139511479395
226,18,15.222930074033824,131.1811244795594
226,19,15.521690659983204,118.64734289804004
226,20,43.1380164123552,1794.1215690752556
226,21,19.811137715975775,214.82359142205885
226,22,23.099623233740008,255.6647848041851
226,23,22.932968466463223,314.19281346474025
227,0,16.77722508067662,28.87025395348215
227,1,21.978467595326027,64.54664649150637
227,2,177.45818280908438,1107.1149331945248
227,3,64.9545679342482,215.6507223961954
227,4,31.58823627196565,102.48737496580524
227,5,61.08339972213401,282.15150320762604
227,6,21.34982833101557,7.984115763880447
227,7,15.080806626061692,5.836805472834619
227,8,12.48934385619484,6.750781179630083
227,9,15.332755544806865,42.052262178635566
227,10,13.16167654358105,7.219312720743014
227,11,12.038508466821304,5.427185370422901
227,12,13.94140090792355,7.039139990261456
227,13,21.76078846388003,101.48705732958385
227,14,12.124008491483316,7.086752530277214
227,15,9.642263993550591,4.478575962480408
227,16,22.16936360515619,125.67164384027971
227,17,9.956543069148589,4.779848165132496
227,18,11.375438862726451,5.345047800391907
227,19,18.339745346755798,25.945013887833078
227,20,13.61028375262951,7.511751205391278
227,21,11.5800126715677,7.141755049199445
227,22,12.506992642536606,7.79226229363274
227,23,54.87337828998695,348.48873311202465
228,0,48.619402084153386,400.4312621538472
228,1,141.02883314264855,733.3054555324916
228,2,481.49133380241125,2181.790480688471
228,3,727.3177463231636,2548.3492572079854
228,4,617.067268597777,2721.0334483423962
228,5,404.6580913532027,2042.5077614304223
228,6,107.12999945853944,666.9480877288964
228,7,18.953799225340944,116.73463473937379
228,8,15.343040357360934,53.76223092620491
228,9,14.370902001363785,14.033335425578406
228,10,39.93055455926757,423.25076998055505
228,11,13.531741578291676,8.749915977938196
228,12,28.096778524284428,295.9973651338171
228,13,13.796902954422771,10.537693104711689
228,14,19.584031599926345,144.39012721630112
228,15,12.35093651224726,6.142868302547038
228,16,41.621872576769626,518.0584114415908
228,17,25.480976642881213,276.1846142077991
228,18,13.598782884899252,16.788200735358405
228,19,15.476921395227018,13.56172506685196
228,20,26.593956073497512,200.8820788414254
228,21,26.271661952570096,101.6539845701622
228,22,45.95293081342846,574.352114595995
228,23,22.161267195804804,99.0544346515401
229,0,17.156548690922378,103.42495220618598
229,1,17.711666290385118,132.62291280779908
229,2,19.826015389146356,233.21414043011904
229,3,19.939916912405106,95.0748873667283
229,4,20.757833605989333,44.67203625540304
229,5,20.38556918129984,76.72233194715976
229,6,15.65031280291389,89.88900283716781
229,7,11.030901931179528,35.29912756905944
229,8,9.490463413215256,89.42875007663466
229,9,8.577654769819963,8.012343966921899
229,10,9.71454919180151,66.06777267367244
229,11,9.803136436839354,110.6784863613339
229,12,9.774970900516426,52.71260630328815
229,13,10.34646569015994,143.3689975630677
229,14,9.8778203331551,44.70860307234056
229,15,10.376161411190868,71.26805106807355
229,16,11.041871635791237,112.58855417485125
229,17,10.020764003651959,50.05397966421257
229,18,10.104496139489882,37.2746632027624
229,19,11.199047882055583,61.685168102715814
229,20,12.416165227241567,52.172203586028765
229,21,13.13994574733463,93.83466139365923
229,22,13.962341376063724,100.68664434594733
229,23,15.121146013332428,165.38771945653056
230,0,13.894078040342903,155.05222334845936
230,1,15.612051278972677,185.88274755174024
230,2,16.323131594125094,49.05561184275272
230,3,17.432912325303583,41.519255895621505
230,4,19.614750531211122,71.40738615006714
230,5,21.29953139713997,95.84139570206536
230,6,17.070019067102283,70.01817309768161
230,7,14.078420226148307,76.01995621999332
230,8,11.83468480059013,122.8619099325459
230,9,10.557878968059876,62.33419394378594
230,10,11.291498089178168,151.07910485863158
230,11,11.071253790656591,155.01146677452783
230,12,10.597473957589457,129.31302062269606
230,13,10.693994600791887,105.36536800918353
230,14,10.516720136077067,122.08125274504658
230,15,11.049398094993114,222.91483331867002
230,16,10.486394556984148,175.12647887338278
230,17,8.982120100908505,88.36440976865595
230,18,9.19231321139867,108.96267585215533
230,19,9.357845657732355,79.21171047347437
230,20,10.65354760305361,86.41530944911916
230,21,11.269131075526873,96.87599458225698
230,22,10.831756530001067,44.53883345411846
230,23,11.867073127225488,60.78884070987807
231,0,15.78000072240214,169.74131452614938
231,1,16.813758628903475,171.1446231863524
231,2,17.766079687325256,168.56178358413382
231,3,19.34715111611341,222.23304102459983
231,4,20.77141725985804,118.32812273567338
231,5,21.252694353794137,99.53639349338906
231,6,17.40678947992536,102.53997055735782
231,7,14.798505970017873,259.63379106925623
231,8,11.085215130561345,41.840968643703924
231,9,10.555632319727973,45.89038490725795
231,10,11.49217395993179,145.0612390455784
231,11,10.821334199108017,68.101823117886
231,12,11.480448427546786,177.4758198979052
231,13,12.23890896867877,138.99983754807388
231,14,12.053095044512629,152.63384463415017
231,15,11.571612509859289,195.28215464540045
231,16,11.717286529833041,102.70771711900142
231,17,10.571073672656171,54.76224283690121
231,18,11.27191750765169,104.69792643541456
231,19,12.245947809066934,110.70146363201428
231,20,12.614728148266801,53.014815800080314
231,21,13.577893356232995,76.0436625352772
231,22,14.325321423073333,98.39498758958469
231,23,14.659317331024312,144.9802579251212
232,0,17.524439377929355,194.19456200854142
232,1,17.9366872906947,246.67806105190687
232,2,18.73889611241365,203.45098967782482
232,3,17.25243503477624,21.933884483506716
232,4,19.88318415322315,69.14096177242872
232,5,20.758922598021343,35.86905739973503
232,6,17.011827088294616,8.010394116863065
232,7,18.95715757399102,176.51507095439212
232,8,12.690757834574802,24.677720390157376
232,9,13.538560101925757,144.66392739612428
232,10,15.94600182447449,113.93574209361847
232,11,24.746820365764005,588.4493945593993
232,12,14.3322157782548,125.62503104747637
232,13,15.67931100842158,134.63782965338595
232,14,13.085111767953357,84.13992341823894
232,15,16.692857871607192,250.61527987714362
232,16,14.673381628476141,137.10786587563084
232,17,15.202217553171401,195.7637808276542
232,18,11.94093775478083,89.2956608967571
232,19,14.750180876299137,152.03273985521616
232,20,16.090373012101008,257.29275982694475
232,21,16.243159868970892,213.32414648610035
232,22,16.25226578824108,160.91446578976146
232,23,16.36282105468043,173.97327392821953
233,0,16.415981575448555,82.34902080226215
233,1,18.2622378536925,101.67436071690827
233,2,18.034605416394683,26.123915929314137
233,3,22.294352126557417,154.43215996617226
233,4,23.686695640125787,22.837805027923547
233,5,22.36935200963625,69.66373082634341
233,6,16.35723809034843,29.14400849898378
233,7,12.640955257757167,66.66666516199464
233,8,10.979270153175756,104.6965119253606
233,9,10.440105498879689,113.96937965029555
233,10,10.490406280560581,56.76801400136386
233,11,10.317723567704824,56.795509518257035
233,12,10.60168818200219,79.67700478603562
233,13,10.907394252103714,101.42687267583754
233,14,11.002130680497215,105.06377137559855
233,15,10.780502769005933,85.72658495594564
233,16,10.608061166522585,96.22950494998496
233,17,9.546062840395122,87.4961980463198
233,18,10.440253781769265,235.9324921997087
233,19,11.21117739193043,66.17375419534667
233,20,12.31021401265418,54.477454138121026
233,21,12.838556046550572,83.08669475540925
233,22,13.198133190824416,70.22268283923981
233,23,14.462721417460864,68.68592714655084
234,0,12.853592826202963,60.227971495337776
234,1,13.788397631226287,38.49086235687438
234,2,14.339291926874063,21.348635442519495
234,3,15.85448251030608,40.193349712954
234,4,18.861346038662635,110.69061024312118
234,5,18.836437018948754,52.816237632455774
234,6,15.40360924764349,64.11285880778674
234,7,12.186987765977392,134.20662165031104
234,8,9.48739861390241,32.53113071284141
234,9,8.57577609039999,24.199447287682784
234,10,8.583696011399583,48.65589327215467
234,11,8.155073110902409,30.2152456392073
234,12,8.395577300891626,92.76470220145961
234,13,8.254459647308567,39.67338317149011
234,14,8.078472103191956,30.469895768367362
234,15,8.27060196184459,70.61214583485577
234,16,8.48099685928266,65.22136312689418
234,17,8.153069434454219,36.29529005319796
234,18,8.3559695745904,36.144094899783084
234,19,9.102940578848184,58.0492911873276
234,20,9.758993804929277,33.75118141060751
234,21,10.483250766285414,29.25698683798662
234,22,11.431706098379331,51.50302651971732
234,23,11.80567777379767,29.934121858854997
235,0,14.496426063122804,9.093699289951752
235,1,26.185247620598666,64.81435443120643
235,2,16.078315186485174,10.989048881695176
235,3,28.43155315777632,89.15992364905466
235,4,128.6248597235142,946.4225898516629
235,5,73.64899687877367,729.4767810424338
235,6,18.943484639504458,8.202282336455411
235,7,13.532334233253165,6.218041868610666
235,8,12.968402241747432,6.734424555933276
235,9,39.97895408395358,404.46816482731674
235,10,15.042964569141299,7.872324094991482
235,11,21.203776403300747,92.60325265712677
235,12,13.875369937880727,7.210506859517608
235,13,13.202766844377768,6.56282000191148
235,14,12.271266683516675,6.696394018298751
235,15,12.65563533229213,7.2141819208036635
235,16,11.509413666174988,6.69378437314277
235,17,62.62039259118052,749.8376930586898
235,18,13.388284268920863,15.704573980692748
235,19,14.249969400755576,7.2944474120787355
235,20,16.767726899851006,8.964132907838914
235,21,18.286891052529807,18.119683097535535
235,22,15.23668491158594,8.337901301560803
235,23,37.93667035064815,243.1913272547368
236,0,18.5994404926217,133.2530629410452
236,1,21.10406495144467,206.63411448102005
236,2,19.983318147073945,80.58762038876864
236,3,25.972081727772625,224.77865155585968
236,4,25.916448058210744,193.51505933613282
236,5,21.689913668094114,67.53459123861391
236,6,16.985159040068012,35.73142992293912
236,7,12.446361361031926,11.421075767133216
236,8,9.820784844648353,25.084733183556686
236,9,10.098899720174822,29.627024783736772
236,10,9.760605608794444,16.623314901485855
236,11,9.431471599338458,53.580365568382696
236,12,9.30609849044334,32.74823341996574
236,13,9.697782410067255,34.65817700781636
236,14,9.195612954624481,28.091440479816093
236,15,8.662270236362085,30.162023570893805
236,16,9.51531830226355,34.67378407422986
236,17,9.960593921112695,71.05600333016157
236,18,10.26357154185795,32.75106859305786
236,19,11.2298803833301,49.439448687178306
236,20,12.662996467875056,73.47544458900805
236,21,13.473001585692542,61.80880710641757
236,22,15.095614900216555,155.14728497533272
236,23,15.18183273293631,66.83700079430184
237,0,15.9371110205709,114.6241945740729
237,1,17.588333282448623,121.62487217884963
237,2,17.430426790676293,39.66540211428515
237,3,17.801782886803057,23.918865304487138
237,4,22.440823255063318,226.43866154269702
237,5,18.92065340842075,110.28915045631432
237,6,14.957625530528402,39.612847025725024
237,7,16.369277531475927,2077.3376259947167
237,8,9.56316868727658,56.316368123175735
237,9,9.397107489945595,78.73441829835527
237,10,9.22595274004734,38.40938084142969
237,11,9.196692808391596,55.44778106161475
237,12,8.812799023425313,23.312539173725877
237,13,8.95666644954188,21.36061655917792
237,14,8.829981590378981,67.43090085123518
237,15,9.381100696422342,144.30116596426868
237,16,9.456001384502066,40.46071494577
237,17,9.473260798065832,44.602729130272046
237,18,9.738952789544058,60.86128512738344
237,19,10.72400564773175,60.135047479135814
237,20,11.764859728596338,28.803575720643547
237,21,12.535032239540268,82.59417509400316
237,22,12.80347211339963,37.6462968609423
237,23,14.517872298301624,233.14076624194718
238,0,16.42230976348546,63.736255634537294
238,1,18.679160078466637,202.6838690489648
238,2,19.00150786739457,110.54874854364479
238,3,20.26672762658048,148.14590539302304
238,4,20.91808011766808,68.09182078387748
238,5,21.126488867625724,173.3910012111204
238,6,16.990707163908063,42.825000525574865
238,7,12.977288895329146,25.756302369756494
238,8,11.219725788347876,51.479112180123515
238,9,11.651348383947278,98.46260309191189
238,10,11.038247700562968,20.98963302245258
238,11,10.542315611140884,22.712850429290267
238,12,10.658473641872087,37.14864948799802
238,13,10.895035395355068,40.081590114525405
238,14,10.421280853430364,57.43474075208526
238,15,9.682191115417211,25.95484793813485
238,16,11.002140012340549,100.76295905881817
238,17,11.17461425789546,93.5588150764223
238,18,11.293252160082767,90.27322036386904
238,19,12.167698024695765,47.239115648837796
238,20,13.06082288902826,37.85201175486649
238,21,13.682858369040115,60.18029984467433
238,22,14.662664783166584,85.5239091790159
238,23,16.051329778874738,108.6445967410093
239,0,16.26668498645553,110.92061867235068
239,1,16.871309664834165,52.50407531465487
239,2,18.079968147746484,72.15047735198719
239,3,18.287599679037235,21.165685220090623
239,4,20.93082740812355,35.024169383653735
239,5,19.221077405241967,24.624616365194928
239,6,16.423214171498763,51.16897844474645
239,7,12.998690652642978,34.793409554864006
239,8,11.145334131842642,53.88559061124546
239,9,10.782977124553526,49.51640845444986
239,10,10.477662000281208,32.79097580269952
239,11,10.184337260245726,37.51829050049644
239,12,10.128445736652516,53.10603495907415
239,13,10.321108446812863,53.32531493902767
239,14,10.201797516524005,93.35516141112343
239,15,9.857690229107291,80.28775642822384
239,16,10.573744617370737,122.72033098791329
239,17,10.259107879369392,40.781345717671485
239,18,10.46215801294549,30.93886785818078
239,19,11.512391027534079,56.489296965749155
239,20,13.001222973854066,65.9498165397493
239,21,13.208748573365684,35.71518796369224
239,22,13.353264715858016,29.9587038108989
239,23,15.616736236726075,171.61220656247843
240,0,18.458179143116777,10.523901610902398
240,1,23.43302582610789,20.165964305597566
240,2,22.50944085694382,17.34992467841337
240,3,28.71509868756968,13.7938890574927
240,4,25.24640063787683,8.642247576443784
240,5,18.239631791107115,18.74982020256946
240,6,23.324285402251594,11.132893855319512
240,7,16.692772058374562,9.348428342782379
240,8,14.215533468677396,9.195346928641417
240,9,19.888724854117847,12.38199528021287
240,10,20.988391540375538,9.359198029154829
240,11,18.78839323065677,11.192916547032755
240,12,18.04997850290788,9.031734121724936
240,13,19.095030519014006,9.746838526214948
240,14,17.33232161944736,9.506938762677377
240,15,13.69047829485303,7.12108066363795
240,16,16.773162167947596,6.4460169418739905
240,17,18.2514807656601,7.096716176436566
240,18,19.947034518491122,11.266318896144812
240,19,22.18887416814131,15.643605128681891
240,20,19.682621136822195,15.727462503004519
240,21,18.975113372391633,11.058213545849311
240,22,18.962457325110982,13.650152641792616
240,23,19.287591141724466,19.95032983054812
241,0,15.662612913584589,9.074635034255103
241,1,17.383958001713367,9.979938745282471
241,2,14.146452196789058,8.894396054152796
241,3,20.99972891480899,30.868899353497575
241,4,125.57848278630077,565.0627543432399
241,5,14.980348881551338,18.87467137773363
241,6,15.030749167621263,5.965580130298633
241,7,14.545111486607688,17.50602423103418
241,8,13.513182070694132,5.444525080792046
241,9,16.31722541302011,7.9750311418609545
241,10,15.543174879304324,8.390904803449637
241,11,16.671191949804886,7.479682863035478
241,12,15.150224429787333,6.824294840710185
241,13,14.133112530826631,6.485525895356476
241,14,29.20154587784082,140.39012194628404
241,15,13.664783272489693,7.153035890264099
241,16,13.843506764757262,7.391145696796869
241,17,12.068004699655493,4.99480036656866
241,18,11.228737697305085,6.415176602568226
241,19,59.19603424807451,412.9494404554065
241,20,14.934274003533245,7.477227501602827
241,21,17.615585360536297,8.352632521863228
241,22,14.34358500726054,8.249633148281815
241,23,15.537910749170068,9.389091045855432
242,0,17.155207354062057,10.404203619339532
242,1,16.538332530950637,9.364345587407032
242,2,20.666266692023104,25.317856190506227
242,3,228.32032451250532,1014.0486346746833
242,4,24.2544259559886,68.97062807629348
242,5,22.08214426928209,10.166700099505906
242,6,26.278669140685576,74.88458903397184
242,7,14.35530944867407,8.426036695272828
242,8,33.79194365789828,265.02237548647014
242,9,13.648739622538958,6.39531212245263
242,10,15.242673808937825,7.604117056856283
242,11,14.02155495412699,6.14079351200523
242,12,13.702134546117057,5.500954468743852
242,13,12.117938206388907,6.360556442760896
242,14,12.934114590072486,6.63124268328406
242,15,11.913645698545283,6.239170313064132
242,16,33.6301828918537,257.94190727244376
242,17,11.908015964053712,6.9497027717772
242,18,12.971459295801774,5.660818616928935
242,19,16.470396193457535,7.474871715918914
242,20,45.67861558225721,220.75186988676364
242,21,21.406977727187765,36.60742825693313
242,22,20.495856272197553,12.881242236574018
242,23,20.415993827572823,10.61840641796548
243,0,61.225621425136204,588.352782093805
243,1,26.093646229775043,143.63990534056256
243,2,26.360150701188665,151.11057822316968
243,3,22.50456621672327,59.12977537676835
243,4,62.800439599496585,632.6573873096481
243,5,23.55133077776025,52.59286402280669
243,6,26.507669979775457,181.14616309878429
243,7,13.984125669878336,7.587303881093447
243,8,15.058706344797855,52.620693400633066
243,9,14.619787443380906,8.139160397700726
243,10,14.995811580245222,15.148913518510119
243,11,28.9109955689576,246.94250269781486
243,12,30.238161892525234,437.0795671305761
243,13,30.939727089678918,298.5819876796872
243,14,19.634742383209442,183.20430259889258
243,15,26.50263737688054,356.7273895725358
243,16,30.939901204889807,276.49175848645
243,17,61.963977214010036,1251.745374907496
243,18,25.100013644441702,213.32925100970988
243,19,30.405318670942094,425.699351352282
243,20,47.70404887936485,537.9619964784705
243,21,51.55161063071647,751.0173208250739
243,22,38.2287191458397,404.18164728541836
243,23,32.90642246894788,306.18124201654933
244,0,25.120932844955412,279.97420615361114
244,1,27.88751465975492,286.9956085444852
244,2,27.654699853370825,258.9990792818326
244,3,25.092322628764713,268.3081572007343
244,4,37.203952065532924,352.58956424771543
244,5,35.13386430400463,631.6915910717087
244,6,22.322581754341705,154.423753004656
244,7,16.3012964397708,96.95871190185362
244,8,17.6917315116799,307.8202114026521
244,9,20.83109716727041,186.98524233027905
244,10,15.633819854029134,11.783298504390947
244,11,16.84118940908299,108.43505130690058
244,12,17.783085515110074,140.9607819536201
244,13,14.758650510362767,16.780496081627646
244,14,18.294231301025633,224.878946272083
244,15,15.131770936659587,91.53339340316512
244,16,17.416724330770077,146.73853702360987
244,17,13.36906517416755,77.4915048255267
244,18,18.278485744658976,200.50846509404283
244,19,19.476721971115136,254.60687519974218
244,20,16.843712292486867,71.27872215789394
244,21,30.052056374634933,378.4808905480045
244,22,27.651234727187674,414.849801119599
244,23,27.89789653214682,245.00239377563386
245,0,8.663211873021014,15.005123120806331
245,1,10.323487600694994,10.385155102563061
245,2,3.4243176178660053,5.931092095397148
245,3,20.535286173722973,21.24048558959204
245,4,0.0,0.0
245,7,0.0,0.0
245,8,24.93551200008037,9.03508014338321
245,9,9.6,13.576450198781712
245,10,7.154185022026432,12.39141194489805
245,11,9.97684560636368,17.455778296965683
245,12,18.77509410911546,4.244160526458385
245,13,12.36106030761746,3.6059601697157837
245,14,18.081055487470813,4.881114721872333
245,15,10.959317491343999,11.145030145851656
245,16,13.401277377350803,7.35775010210953
245,17,4.958393113342898,
245,18,10.484007008089847,8.486967909238551
245,19,22.392137163250673,14.077622776842091
245,20,8.829054477144647,15.292370937207997
245,21,7.608342307508901,15.216684615017803
245,22,8.137900289768927,11.76150494829395
245,23,37.041068032774845,44.822706975608895
246,0,14.228345912957506,80.69060214753556
246,1,15.947925408969258,189.46018731692183
246,2,17.816318639271397,409.81317054123383
246,3,15.52094601678095,72.2142773953107
246,4,17.332919897417728,95.36084806215247
246,5,19.214762221672743,93.20270445208816
246,6,14.441102857425824,48.450820215960206
246,7,11.444976023278173,42.206875205144485
246,8,9.661427955927413,34.75661157676724
246,9,9.415879339301206,58.00532511837315
246,10,9.488898354327917,76.10443360794518
246,11,9.049063674038509,37.746188201957445
246,12,9.31963260744384,44.65235895943178
246,13,9.530093744329914,48.15219095079755
246,14,10.207018039368421,195.52629376422493
246,15,9.906913717415579,78.55111258296014
246,16,10.050961063614489,67.87845576036376
246,17,10.78772151371644,257.39174098946046
246,18,9.897585491982365,46.222939996114626
246,19,11.095781658456785,58.53433883930089
246,20,12.23523996190767,48.04379491928808
246,21,12.976264795216736,76.28626845218292
246,22,13.79980306101088,85.64001642624284
246,23,13.776454736506786,67.1126394071188
247,0,17.67866271325114,38.51932265652056
247,1,16.355357651375147,11.186720850231278
247,2,15.210494832241201,8.99817683289113
247,3,54.582740199612445,505.57898314304623
247,4,62.25403843203999,598.9445687314987
247,5,19.675691088621,11.161698104175912
247,6,19.515887692826023,83.44960116327147
247,7,14.000455048192846,34.27224727567842
247,8,12.71445629214809,6.0325612815611045
247,9,13.13299072939851,6.7074225506484995
247,10,18.17649103783562,91.16364866501304
247,11,24.425256282593985,273.56801500090603
247,12,18.639999293418736,96.35279051917378
247,13,12.531497665606105,6.546495201127647
247,14,11.514581248841635,7.458986782829563
247,15,15.031557589004043,101.95566530593067
247,16,66.05171009206391,1500.841336240973
247,17,32.594655322979044,640.1855651479232
247,18,11.309164406796745,5.576256572044969
247,19,15.496511385231422,56.82530998412935
247,20,32.473514011238656,300.44707316302333
247,21,16.149765723151596,11.569211565313712
247,22,16.118570341991624,7.743905318507287
247,23,33.0665203743676,220.6521017704151
248,0,38.98781355017826,174.8876566687812
248,1,30.236647247193652,88.09426857643157
248,2,14.640578356224147,12.579501005445554
248,3,13.674482788088945,10.678699883456352
248,4,21.669621585026576,44.58739219884605
248,5,21.44814741341623,10.364256371326888
248,6,18.683348796326417,8.386104027353417
248,7,15.919658050443024,7.897427124172208
248,8,77.5293705331288,794.4287935340502
248,9,15.637914499224117,9.25419660517605
248,10,15.569148812447692,8.414395069226195
248,11,13.92170330871012,9.367574720819023
248,12,12.362579445063798,7.729478528017532
248,13,14.908986770535178,6.131720111867846
248,14,165.2385914405701,718.6096468202621
248,15,13.667374939445871,6.962454082856754
248,16,13.072928134014301,9.854789176166106
248,17,12.51194769229768,8.768396381586578
248,18,83.66809661193167,457.70159707409795
248,19,161.55775983196767,927.4005854985606
248,20,20.894579822256475,9.989577956062123
248,21,14.89027738209172,8.13823624445199
248,22,17.28055548303252,11.067871976827275
248,23,30.94569154757154,104.1851634451199
249,0,12.700282055960697,51.70062304711519
249,1,14.09478374875533,97.7589928072517
249,2,14.234049420310072,20.855431403617164
249,3,15.90480120713172,74.44216839070553
249,4,17.50766750601024,36.2981768382613
249,5,19.52192878815851,65.83639910643748
249,6,16.498306874703413,30.755741849407357
249,7,12.83658788546003,60.90063923172407
249,8,10.137649020882279,32.21607486755917
249,9,9.36610879129757,86.88943857266263
249,10,9.744943604003584,88.79387380166436
249,11,9.181356603107995,57.0864317578099
249,12,8.549704058603874,21.94954723061437
249,13,8.719097200770275,27.804619644797164
249,14,9.480035819614512,86.3207871137516
249,15,9.243937923381914,57.111410236608194
249,16,9.129482637437144,53.10987001956786
249,17,8.992768678834727,42.762948908939045
249,18,8.990729095646723,32.7257243643018
249,19,9.31833339053558,38.37819767599839
249,20,10.208289504954823,45.800288639915905
249,21,10.979181793331742,43.88385944259857
249,22,11.381369110331812,45.91650475289589
249,23,12.160273363022172,74.44203427489538
250,0,16.685708692434893,10.18303367660717
250,1,16.831251294204886,12.241957632202501
250,2,33.78991411088955,105.77462036939735
250,3,17.922207660087558,12.588523291861899
250,4,17.48931113018294,9.448334948410425
250,5,30.34125713036915,81.5966077280268
250,6,49.20533753620733,388.97795260262404
250,7,14.333190538829369,8.805092191072578
