PULocationID,puhour,mean_hour,sd_hour
195.0,21.0,1.546448087431694,1.046593614407641
195.0,22.0,1.5776397515527951,1.1970784829784296
195.0,23.0,1.572289156626506,1.2225966656223137
196.0,0.0,1.696035242290749,0.9407830285018365
196.0,1.0,1.5515463917525774,0.8393944772931433
196.0,2.0,1.4217687074829932,0.7015166550911216
196.0,3.0,1.3137254901960784,0.659738804554428
196.0,4.0,1.396694214876033,0.7127334569923411
196.0,5.0,1.5353982300884956,0.899918055922111
196.0,6.0,1.9752650176678446,1.1892348918940014
196.0,7.0,2.339100346020761,1.4322284575021706
196.0,8.0,2.1418181818181816,1.3173035538374926
196.0,9.0,1.7136752136752136,1.0395943400746228
196.0,10.0,1.6943231441048034,1.0649985999647669
196.0,11.0,1.704225352112676,0.96242176154225
196.0,12.0,1.5645933014354068,0.8126937355729578
196.0,13.0,1.6570048309178744,0.9819915937867344
196.0,14.0,1.8313253012048192,1.0904934933666541
196.0,15.0,1.7454545454545454,1.0062486383222404
196.0,16.0,2.2014652014652016,1.2484098914445803
196.0,17.0,1.4294117647058824,0.7035537062742628
196.0,18.0,1.4210526315789473,0.7326475240950218
196.0,19.0,1.3414634146341464,0.7300644932452688
196.0,20.0,1.353658536585366,0.6434559913069156
196.0,21.0,1.4313725490196079,0.7759943187050654
196.0,22.0,1.4791666666666667,0.7722838458552239
196.0,23.0,1.598360655737705,0.8669499638171346
197.0,0.0,1.1333333333333333,0.3418390448504524
197.0,1.0,1.2105263157894737,0.47090804406477516
197.0,2.0,1.2179487179487178,0.5005824113797354
197.0,3.0,1.3150684931506849,0.6428390227206342
197.0,4.0,1.2151898734177216,0.4979673059999577
197.0,5.0,1.2789473684210526,0.5355894220027988
197.0,6.0,1.3773584905660377,0.6431650897681259
197.0,7.0,1.7233009708737863,1.029392800753413
197.0,8.0,1.6384976525821595,0.9089811818236712
197.0,9.0,1.4488636363636365,0.7617265078276277
197.0,10.0,1.406060606060606,0.7562501336179659
197.0,11.0,1.425,0.6872605357687556
197.0,12.0,1.577319587628866,0.7929096616459125
197.0,13.0,1.5876777251184835,0.8197791865447324
197.0,14.0,1.6166666666666667,0.9653696873187304
197.0,15.0,2.0123456790123457,1.4559126571110679
197.0,16.0,3.2194244604316546,2.2040454337550694
197.0,17.0,1.674757281553398,0.9556219730806347
197.0,18.0,1.4817073170731707,0.8250120726062936
197.0,19.0,1.3356643356643356,0.5431267839440509
197.0,20.0,1.271186440677966,0.5942893040503004
197.0,21.0,1.1523809523809523,0.4336994790119514
197.0,22.0,1.3925925925925926,0.6359420828821928
197.0,23.0,1.3232323232323233,0.6519716224618737
198.0,0.0,1.4166666666666667,0.6423296759355062
198.0,1.0,1.6064516129032258,1.0032206202542018
198.0,2.0,1.515625,1.1010687363669556
198.0,3.0,1.6296296296296295,0.8817208386131755
198.0,4.0,1.856060606060606,1.2729275973340322
198.0,5.0,1.2467532467532467,0.5418254757820319
198.0,6.0,1.1868131868131868,0.5145027353795747
198.0,7.0,1.2181818181818183,0.4364539800833632
198.0,8.0,1.2248062015503876,0.47170419222351656
198.0,9.0,1.1775700934579438,0.38394880044260066
198.0,10.0,1.2222222222222223,0.434804239133152
198.0,11.0,1.205607476635514,0.5449306301188122
198.0,12.0,1.2672413793103448,0.5802212264853535
198.0,13.0,1.317829457364341,0.5992768575024272
198.0,14.0,1.2857142857142858,0.6224515141325365
198.0,15.0,1.2666666666666666,0.5051021729592987
198.0,16.0,1.1341463414634145,0.408616912020194
198.0,17.0,1.1382978723404256,0.40430649051801576
198.0,18.0,1.1566265060240963,0.39761262281955806
198.0,19.0,1.1724137931034482,0.43687304716865033
198.0,20.0,1.188235294117647,0.49985992435640525
198.0,21.0,1.2307692307692308,0.5180502566122986
198.0,22.0,1.1944444444444444,0.4421344434033766
198.0,23.0,1.4093959731543624,0.797067452966353
199.0,1.0,1.0,
199.0,2.0,1.0,
199.0,7.0,1.0,0.0
199.0,10.0,1.0,
199.0,11.0,2.0,1.4142135623730951
199.0,13.0,1.0,
199.0,16.0,1.0,0.0
199.0,17.0,2.5,2.1213203435596424
199.0,22.0,1.0,
200.0,0.0,1.125,0.44842720314644063
200.0,1.0,1.0526315789473684,0.22941573387056177
200.0,2.0,1.0625,0.2500000000000001
200.0,3.0,1.0909090909090908,0.30151134457776363
200.0,4.0,1.1111111111111112,0.32338083338177726
200.0,5.0,1.1538461538461537,0.3755338080994054
200.0,6.0,1.1538461538461537,0.43154932257363704
200.0,7.0,1.1785714285714286,0.4698298663029243
200.0,8.0,1.3434343434343434,0.716590797209417
200.0,9.0,1.2727272727272727,0.5477225575051662
200.0,10.0,1.2201834862385321,0.4783807209422376
200.0,11.0,1.1875,0.509127220167798
200.0,12.0,1.2522522522522523,0.5128967372318362
200.0,13.0,1.2142857142857142,0.5420465229015777
200.0,14.0,1.175,0.4436614058468177
200.0,15.0,1.2,0.48304589153964794
200.0,16.0,1.1666666666666667,0.48304589153964794
200.0,17.0,1.2317073170731707,0.5281876884846778
200.0,18.0,1.161764705882353,0.4442096492277901
200.0,19.0,1.1014492753623188,0.3041346226799942
200.0,20.0,1.125,0.3342186823915959
200.0,21.0,1.15,0.3600847357902756
200.0,22.0,1.125,0.3843530573929037
200.0,23.0,1.3225806451612903,0.83214969703748
201.0,0.0,1.0,0.0
201.0,1.0,1.2222222222222223,0.6666666666666666
201.0,2.0,1.0,0.0
201.0,3.0,1.0,0.0
201.0,4.0,1.0,0.0
201.0,5.0,1.0,0.0
201.0,6.0,1.125,0.35355339059327373
201.0,7.0,1.0,0.0
201.0,8.0,1.0,0.0
201.0,9.0,1.0,0.0
201.0,10.0,1.0,0.0
201.0,11.0,1.0,0.0
201.0,12.0,1.0,0.0
201.0,13.0,1.0,0.0
201.0,14.0,1.0,0.0
201.0,15.0,1.0,0.0
201.0,16.0,1.1111111111111112,0.3333333333333333
201.0,17.0,1.0,0.0
201.0,18.0,1.0,0.0
201.0,19.0,1.2857142857142858,0.6112498455021266
201.0,20.0,1.0,0.0
201.0,21.0,1.0,0.0
201.0,22.0,1.0,0.0
201.0,23.0,1.25,0.7071067811865476
202.0,0.0,1.3496503496503496,0.6081458921833266
202.0,1.0,1.186046511627907,0.4204095456177364
202.0,2.0,1.2950819672131149,0.5580998206737443
202.0,3.0,1.0869565217391304,0.3544063553807966
202.0,4.0,1.2264150943396226,0.6397568478595317
202.0,5.0,1.1142857142857143,0.3228028510906756
202.0,6.0,1.178082191780822,0.4813887823966733
202.0,7.0,1.2277227722772277,0.5075665102981457
202.0,8.0,1.226890756302521,0.5436376969929477
202.0,9.0,1.3,0.7287608914965112
202.0,10.0,1.3615384615384616,0.7366785521561743
202.0,11.0,1.236220472440945,0.5835944029860125
202.0,12.0,1.3602941176470589,0.5795629786204116
202.0,13.0,1.2987012987012987,0.6275782911331226
202.0,14.0,1.3231707317073171,0.6452846959056239
202.0,15.0,1.4155844155844155,0.6437360184539039
202.0,16.0,1.4204545454545454,0.81726499859108
202.0,17.0,1.5174418604651163,0.8269852046825082
202.0,18.0,1.4953271028037383,0.8489024316791747
202.0,19.0,1.4293193717277486,0.7497220941905727
202.0,20.0,1.3806818181818181,0.6117624103794271
202.0,21.0,1.469945355191257,0.6776847278817277
202.0,22.0,1.4767441860465116,0.7291225871155163
202.0,23.0,1.3944444444444444,0.8153363923256017
203.0,0.0,1.1923076923076923,0.4914656259988704
203.0,1.0,1.0,0.0
203.0,2.0,1.0,0.0
203.0,3.0,1.0666666666666667,0.2581988897471611
203.0,4.0,1.0740740740740742,0.328050378773257
203.0,5.0,1.1142857142857143,0.31968390982000056
203.0,6.0,1.5594405594405594,0.8609066431399528
203.0,7.0,1.2,0.44327331080291227
203.0,8.0,1.2289156626506024,0.4226888726289971
203.0,9.0,1.3384615384615384,0.5363362094032011
203.0,10.0,1.3009708737864079,0.5208392822808932
203.0,11.0,1.2361111111111112,0.48912268559630845
203.0,12.0,1.2833333333333334,0.5551505114790765
203.0,13.0,1.1730769230769231,0.40488060549377236
203.0,14.0,1.1538461538461537,0.3922322702763681
203.0,15.0,1.1590909090909092,0.525763313013358
203.0,16.0,1.152542372881356,0.44773604146724116
203.0,17.0,1.1090909090909091,0.3146266024828463
203.0,18.0,1.1228070175438596,0.5025000155862291
203.0,19.0,1.25,0.5430209893473684
203.0,20.0,1.1041666666666667,0.37128777239370275
203.0,21.0,1.1666666666666667,0.3766217885773547
203.0,22.0,1.0925925925925926,0.2925824198357195
203.0,23.0,1.1714285714285715,0.45281565433046
204.0,0.0,1.0,0.0
204.0,2.0,1.6666666666666667,1.1547005383792517
204.0,3.0,1.0,
204.0,4.0,1.0,0.0
204.0,11.0,1.0,
204.0,12.0,1.0,
204.0,17.0,1.0,
204.0,20.0,1.0,0.0
204.0,21.0,1.0,
204.0,22.0,1.0,
204.0,23.0,1.0,
205.0,0.0,1.08,0.2740475156178696
205.0,1.0,1.1136363636363635,0.38675207435646347
205.0,2.0,1.0833333333333333,0.2803059552906941
205.0,3.0,1.08,0.2768874620972691
205.0,4.0,1.4109589041095891,0.6838537944448068
205.0,5.0,1.9024390243902438,1.2145312014122776
205.0,6.0,1.7210884353741496,0.9777126852329078
205.0,7.0,1.803191489361702,1.0740449932976346
205.0,8.0,1.8387096774193548,1.1574133811076424
205.0,9.0,1.7718446601941749,1.0690243991582873
205.0,10.0,1.5384615384615385,0.7253529117462999
205.0,11.0,1.3203125,0.6512688251998289
205.0,12.0,1.2301587301587302,0.4589152150486783
205.0,13.0,1.3831168831168832,0.6973155993325938
205.0,14.0,1.4965034965034965,0.6907245213718041
205.0,15.0,1.2477064220183487,0.512003387263685
205.0,16.0,1.2277227722772277,0.5269001445969033
205.0,17.0,1.1690140845070423,0.44676345588362365
205.0,18.0,1.2564102564102564,0.6919931205253985
205.0,19.0,1.1818181818181819,0.523570314404736
205.0,20.0,1.2063492063492063,0.6262723863420143
205.0,21.0,1.1964285714285714,0.644406502341294
205.0,22.0,1.1129032258064515,0.36685811389027295
205.0,23.0,1.15625,0.44432041920289334
206.0,0.0,1.0,0.0
206.0,1.0,1.0,0.0
206.0,2.0,1.0,0.0
206.0,3.0,1.0,0.0
206.0,4.0,1.0,0.0
206.0,5.0,1.0,0.0
206.0,6.0,1.0,0.0
206.0,7.0,1.0,0.0
206.0,8.0,1.6666666666666667,0.5773502691896258
206.0,9.0,1.5454545454545454,0.9341987329938275
206.0,10.0,1.2222222222222223,0.6666666666666666
206.0,11.0,1.1428571428571428,0.3779644730092272
206.0,12.0,1.2,0.42163702135578396
206.0,13.0,1.0,0.0
206.0,14.0,1.0,0.0
206.0,15.0,1.1111111111111112,0.3333333333333333
206.0,16.0,1.0,0.0
206.0,17.0,1.0,0.0
206.0,18.0,1.0,0.0
206.0,19.0,1.0,0.0
206.0,20.0,1.125,0.35355339059327373
206.0,21.0,1.25,0.621581560508061
206.0,22.0,1.2222222222222223,0.44095855184409843
206.0,23.0,1.0,0.0
207.0,0.0,1.2258064516129032,0.49730456257407213
207.0,1.0,1.2777777777777777,0.8264420947336313
207.0,2.0,1.1428571428571428,0.3779644730092272
207.0,3.0,1.1111111111111112,0.3333333333333333
207.0,4.0,1.3783783783783783,1.1867638385156538
207.0,5.0,2.1933333333333334,1.7015455535170114
207.0,6.0,2.5503355704697985,2.135403758298632
207.0,7.0,2.4655172413793105,2.2900805239247375
207.0,8.0,2.196078431372549,1.432970890407554
207.0,9.0,1.7964071856287425,1.1950647618469459
207.0,10.0,1.9166666666666667,1.8960784366806591
207.0,11.0,2.1556603773584904,1.4139843332004602
207.0,12.0,2.41025641025641,1.691452108219677
207.0,13.0,2.665236051502146,1.7712848590213082
207.0,14.0,3.1320754716981134,2.316540449257211
207.0,15.0,1.6029411764705883,0.9909173584759612
207.0,16.0,1.160919540229885,0.4542707731204089
207.0,17.0,1.1891891891891893,0.5148660066590454
207.0,18.0,1.1846153846153846,0.5271476220041359
207.0,19.0,1.1168831168831168,0.4284005127406747
207.0,20.0,1.1492537313432836,0.46883903496356094
207.0,21.0,1.2321428571428572,0.5390588238628652
207.0,22.0,1.3518518518518519,0.7046317761087463
207.0,23.0,1.2096774193548387,0.48373874449373877
208.0,0.0,1.0,0.0
208.0,1.0,1.2,0.47278897170376744
208.0,2.0,1.0714285714285714,0.26226526415648105
208.0,3.0,1.0869565217391304,0.2881040655200304
208.0,4.0,1.1,0.4472135954999579
208.0,5.0,1.0416666666666667,0.20412414523193148
208.0,6.0,1.125,0.3324549831021844
208.0,7.0,1.2549019607843137,0.5197343927519977
208.0,8.0,1.2,0.4022409138923946
208.0,9.0,1.2765957446808511,0.5755643386613584
208.0,10.0,1.19,0.4648231987117318
208.0,11.0,1.1384615384615384,0.3480716106691928
208.0,12.0,1.2266666666666666,0.48136442713573224
208.0,13.0,1.125,0.37294035319639723
208.0,14.0,1.1363636363636365,0.38774946853561304
208.0,15.0,1.105263157894737,0.36273812505500586
208.0,16.0,1.1428571428571428,0.35309393180189985
208.0,17.0,1.2040816326530612,0.4555030111835475
208.0,18.0,1.15,0.4044246802977018
208.0,19.0,1.06,0.23989793748209517
208.0,20.0,1.0816326530612246,0.2766416675862441
208.0,21.0,1.0434782608695652,0.20618457094236234
208.0,22.0,1.2162162162162162,0.5838157593289519
208.0,23.0,1.1,0.30382181012509996
209.0,0.0,23.56986301369863,14.116612893912187
209.0,1.0,14.43131868131868,11.669611942322174
209.0,2.0,8.64102564102564,7.835955449222371
209.0,3.0,5.295857988165681,4.818490042981603
209.0,4.0,4.616959064327485,3.2350815449420947
209.0,5.0,4.632478632478633,2.278840396586289
209.0,6.0,8.085635359116022,3.6647400182406855
209.0,7.0,13.567123287671233,6.400893970756606
209.0,8.0,21.435616438356163,9.56609985552539
209.0,9.0,22.997260273972604,7.700969908279424
209.0,10.0,21.87945205479452,6.375325005809541
209.0,11.0,24.504109589041096,6.328733497333012
209.0,12.0,26.835616438356166,7.553860992660135
209.0,13.0,27.465753424657535,7.936357760299945
209.0,14.0,29.915068493150685,8.017900153168219
209.0,15.0,29.263013698630136,7.1799382219271894
209.0,16.0,28.956164383561642,8.98859146120349
209.0,17.0,35.347945205479455,9.76296137051991
209.0,18.0,37.608219178082194,10.689547033247237
209.0,19.0,36.131506849315066,11.51893897634455
209.0,20.0,36.12328767123287,11.281786845896738
209.0,21.0,40.12054794520548,13.710377064813747
209.0,22.0,38.87978142076503,17.260828277600254
209.0,23.0,32.56986301369863,16.828601739884533
210.0,0.0,1.0714285714285714,0.262265264156481
210.0,1.0,1.25,0.4522670168666454
210.0,2.0,1.0555555555555556,0.2357022603955158
210.0,3.0,1.1428571428571428,0.36313651960128146
210.0,4.0,1.037037037037037,0.19245008972987526
210.0,5.0,1.2222222222222223,0.501569862575519
210.0,6.0,1.7485380116959064,1.1636330897943128
210.0,7.0,1.6271186440677967,0.8440629234826934
210.0,8.0,1.4482758620689655,0.7721815640224078
210.0,9.0,1.4246575342465753,0.6729822095138579
210.0,10.0,1.46,0.7475238767482444
210.0,11.0,1.4409937888198758,0.696820641349824
210.0,12.0,1.3459119496855345,0.6262953299357572
210.0,13.0,1.4179104477611941,0.7489190954094913
210.0,14.0,1.319672131147541,0.5643162093858249
210.0,15.0,1.3333333333333333,0.5959363950254154
210.0,16.0,1.1142857142857143,0.36287328178517136
210.0,17.0,1.2840909090909092,0.5455960283243473
210.0,18.0,1.2083333333333333,0.5290837149873246
210.0,19.0,1.1764705882352942,0.5179143694836504
210.0,20.0,1.162162162162162,0.44180900307168397
210.0,21.0,1.2142857142857142,0.4178554470186724
210.0,22.0,1.105263157894737,0.31101174777590485
210.0,23.0,1.0294117647058822,0.17149858514250885
211.0,0.0,92.55068493150685,53.693020202682064
211.0,1.0,62.33424657534247,52.87901445851529
211.0,2.0,37.60989010989011,38.87220725605362
211.0,3.0,20.15934065934066,22.599078349875175
211.0,4.0,12.873626373626374,11.172598664494755
211.0,5.0,9.780821917808218,4.595884970629111
211.0,6.0,17.09041095890411,6.456536095084757
211.0,7.0,31.246575342465754,13.718501205576809
211.0,8.0,52.536986301369865,22.36527127098031
211.0,9.0,61.85205479452055,17.544136724375548
211.0,10.0,73.23835616438356,15.670391256300709
211.0,11.0,88.82739726027397,18.807594767922552
211.0,12.0,108.1041095890411,24.49960998992202
211.0,13.0,123.00273224043715,29.60187874765928
211.0,14.0,136.07671232876712,30.70767220123768
211.0,15.0,132.66027397260274,37.1629125789853
211.0,16.0,116.92602739726027,37.889769369994
211.0,17.0,133.2109589041096,32.80716034164451
211.0,18.0,159.5095890410959,29.781125394714415
211.0,19.0,163.87123287671233,33.64393990241272
211.0,20.0,151.56986301369864,35.28477041632595
211.0,21.0,146.24931506849316,35.52086185999479
211.0,22.0,141.16164383561645,39.29801126772284
211.0,23.0,122.89890710382514,49.53187045310451
212.0,0.0,1.1774193548387097,0.3851418111568987
212.0,1.0,1.0612244897959184,0.2422260708259024
212.0,2.0,1.1403508771929824,0.3981473386299918
212.0,3.0,1.1,0.3038218101251
212.0,4.0,1.2345679012345678,0.5308390749151667
212.0,5.0,1.3265306122448979,0.8263311256703942
212.0,6.0,1.25,0.7604986580890354
212.0,7.0,1.4742857142857142,0.7865035593897057
212.0,8.0,1.5323741007194245,0.9112991067333833
212.0,9.0,1.3577981651376148,0.616485495606262
212.0,10.0,1.3762376237623761,0.6301029304568396
212.0,11.0,1.1142857142857143,0.4354859735126886
212.0,12.0,1.173913043478261,0.3818115387869978
212.0,13.0,1.1710526315789473,0.44386658340051816
212.0,14.0,1.109375,0.31457643480294795
212.0,15.0,1.2040816326530612,0.8159756899139903
212.0,16.0,1.1710526315789473,0.5003507541644985
212.0,17.0,1.3055555555555556,0.6421550181168443
212.0,18.0,1.2352941176470589,0.4609415108045618
212.0,19.0,1.1481481481481481,0.5287010571454294
212.0,20.0,1.0769230769230769,0.26995276239950855
212.0,21.0,1.1428571428571428,0.3535533905932738
212.0,22.0,1.0961538461538463,0.4541579316137308
212.0,23.0,1.119047619047619,0.39523879490023855
213.0,0.0,1.0952380952380953,0.37020256877551605
213.0,1.0,1.069767441860465,0.25776963111323353
213.0,2.0,1.0,0.0
213.0,3.0,1.103448275862069,0.4092525928189875
213.0,4.0,1.1951219512195121,0.6008124580566697
213.0,5.0,1.353846153846154,0.7762116156512436
213.0,6.0,2.119341563786008,1.4848255798870118
213.0,7.0,2.154185022026432,1.3230487790743262
213.0,8.0,1.891213389121339,1.2007902651989015
213.0,9.0,1.8558558558558558,1.217124025379336
213.0,10.0,1.684782608695652,0.8923395642007398
213.0,11.0,1.270967741935484,0.538271372433303
213.0,12.0,1.360655737704918,0.6174537660677675
213.0,13.0,1.3503649635036497,0.6134670142615226
213.0,14.0,1.2868852459016393,0.5674287110241842
213.0,15.0,1.45,0.7316379689758172
213.0,16.0,1.2371134020618557,0.6085021890587963
213.0,17.0,1.1789473684210525,0.5254976844376996
213.0,18.0,1.2543859649122806,0.5770140334909722
213.0,19.0,1.2352941176470589,0.6839496435015799
213.0,20.0,1.3823529411764706,0.773235338366453
213.0,21.0,1.202127659574468,0.4990267352081729
213.0,22.0,1.1527777777777777,0.3992853553439887
213.0,23.0,1.1764705882352942,0.6230853024407228
214.0,0.0,1.0,0.0
214.0,1.0,1.5,0.7071067811865476
214.0,2.0,1.0,0.0
214.0,3.0,1.0,0.0
214.0,4.0,1.0,0.0
214.0,5.0,1.0,0.0
214.0,8.0,1.0,0.0
214.0,9.0,1.0,0.0
214.0,10.0,1.0,0.0
214.0,11.0,1.0,0.0
214.0,12.0,1.0,0.0
214.0,13.0,1.0,0.0
214.0,14.0,1.0,0.0
214.0,15.0,1.2222222222222223,0.6666666666666666
214.0,16.0,1.0,0.0
214.0,17.0,1.0,0.0
214.0,18.0,1.0,0.0
214.0,19.0,1.0,0.0
214.0,20.0,1.0,0.0
214.0,21.0,1.0,0.0
214.0,22.0,1.0,0.0
214.0,23.0,1.2,0.4472135954999579
215.0,0.0,1.2903225806451613,0.6443333606772266
215.0,1.0,1.2417582417582418,0.5020106094642344
215.0,2.0,1.186046511627907,0.45017530730702027
215.0,3.0,1.03125,0.17677669529663687
215.0,4.0,1.2333333333333334,0.5203715181040682
215.0,5.0,1.5026178010471205,0.7460375717202834
215.0,6.0,2.3285198555956677,1.3474408017713586
215.0,7.0,1.96875,1.1845679463467662
215.0,8.0,1.7901785714285714,1.0944998916456317
215.0,9.0,1.7902621722846441,0.9621691534649581
215.0,10.0,1.9213483146067416,1.0749161789435806
215.0,11.0,1.8016877637130801,1.0530008066025263
215.0,12.0,1.8901960784313725,0.9617190362621353
215.0,13.0,2.2483660130718954,1.2945335041875323
215.0,14.0,2.3096774193548386,1.3124632437348982
215.0,15.0,2.0902777777777777,1.2034398690376973
215.0,16.0,4.544668587896253,2.6271468715407336
215.0,17.0,2.02135231316726,1.1739309515484968
215.0,18.0,1.7950819672131149,0.976586181238202
215.0,19.0,1.606694560669456,0.8526510529399078
215.0,20.0,1.7707509881422925,1.0478692615657437
215.0,21.0,1.80859375,1.0396475529301867
215.0,22.0,1.6343612334801763,0.9375452375607313
215.0,23.0,1.4875621890547264,0.7817253528977963
216.0,0.0,1.4146341463414633,0.7902972883543564
216.0,1.0,1.4388489208633093,0.6822289546588549
216.0,2.0,1.3063063063063063,0.6437502733315259
216.0,3.0,1.3068181818181819,0.5330017908890261
216.0,4.0,1.3946188340807175,0.6687137801958771
216.0,5.0,2.0566801619433197,1.2016358729962744
216.0,6.0,2.48125,1.4096482364300043
216.0,7.0,2.6222222222222222,1.4952626299836487
216.0,8.0,2.4932885906040267,1.5488527058160926
216.0,9.0,2.230769230769231,1.3255508365366129
216.0,10.0,1.867158671586716,1.0241847926741032
216.0,11.0,1.7945736434108528,0.9462446831513093
216.0,12.0,1.8372093023255813,0.9846344611935638
216.0,13.0,2.3874172185430464,1.3164840235089692
216.0,14.0,2.77602523659306,1.6886607979402903
216.0,15.0,2.6246056782334386,1.4823092612262196
216.0,16.0,4.053097345132743,2.323690856081742
216.0,17.0,2.470967741935484,1.3762181537543527
216.0,18.0,2.1144781144781146,1.3281105051453794
216.0,19.0,1.9090909090909092,1.2769462128811968
216.0,20.0,1.7547169811320755,1.0736951366821585
216.0,21.0,1.7469387755102042,0.9328042598636684
216.0,22.0,1.5789473684210527,0.9065662403697469
216.0,23.0,1.3915343915343916,0.6881460408554085
217.0,0.0,2.4467353951890036,1.5690150640201554
217.0,1.0,2.11787072243346,1.361053150277391
217.0,2.0,1.909502262443439,1.2652524815388877
217.0,3.0,1.8172588832487309,1.2109646176030504
217.0,4.0,1.7914110429447854,1.1410088006177592
217.0,5.0,1.3142857142857143,0.683799983608085
217.0,6.0,1.1372549019607843,0.40097919363165235
217.0,7.0,1.202247191011236,0.5040692430992102
217.0,8.0,1.2738853503184713,0.5140520896502171
217.0,9.0,1.3310344827586207,0.5780135092350674
217.0,10.0,1.3383458646616542,0.626283143986091
217.0,11.0,1.3257142857142856,0.6452046174338524
217.0,12.0,1.330935251798561,0.569623435346661
217.0,13.0,1.4804469273743017,0.7741670559991807
217.0,14.0,1.4974358974358974,0.8815073721520086
217.0,15.0,1.3272727272727274,0.6164773685205357
217.0,16.0,1.3071895424836601,0.576754140719674
217.0,17.0,1.4276729559748427,0.6977279537388112
217.0,18.0,1.576470588235294,0.8753896253504774
217.0,19.0,1.5978260869565217,1.0088112639687796
217.0,20.0,1.592039800995025,0.8442371221451705
217.0,21.0,1.8493723849372385,1.1087456116418428
217.0,22.0,2.4539007092198584,1.5231320853874961
217.0,23.0,3.038216560509554,2.108511127169832
218.0,0.0,1.1142857142857143,0.40376380482162294
218.0,1.0,1.0833333333333333,0.2823298512866399
218.0,2.0,1.1764705882352942,0.727606875108999
218.0,3.0,1.0,0.0
218.0,4.0,1.1363636363636365,0.387749468535613
218.0,5.0,1.4424242424242424,0.7014924434298698
218.0,6.0,1.7278481012658229,0.9945631449994898
218.0,7.0,1.8125,1.119204092669036
218.0,8.0,1.7298578199052133,0.970031653225804
218.0,9.0,1.6637554585152838,0.934497637596811
218.0,10.0,1.752212389380531,0.9143884265946642
218.0,11.0,1.4833333333333334,0.7657106824134109
218.0,12.0,1.4382022471910112,0.7123614930062444
218.0,13.0,1.3783783783783783,0.6216655859494032
218.0,14.0,1.3623188405797102,0.6271477431668154
218.0,15.0,1.3245614035087718,0.6022908190480054
218.0,16.0,1.1927710843373494,0.48029034220169836
218.0,17.0,1.2602739726027397,0.5534587523593478
218.0,18.0,1.1235955056179776,0.33098423194731325
218.0,19.0,1.2714285714285714,0.5626394467133722
218.0,20.0,1.25,0.5231483637805969
218.0,21.0,1.2857142857142858,0.6822300110801585
218.0,22.0,1.1142857142857143,0.3204551628343091
218.0,23.0,1.1428571428571428,0.35416880166057313
219.0,0.0,1.3964497041420119,0.62885889581696
219.0,1.0,1.355140186915888,0.6764549162709474
219.0,2.0,1.3064516129032258,0.6164070849216597
219.0,3.0,1.173913043478261,0.4373835248681493
219.0,4.0,1.3548387096774193,0.6607262215055085
219.0,5.0,1.261437908496732,0.49698090917036997
219.0,6.0,1.5700934579439252,0.8177852781614853
219.0,7.0,2.0,1.2713483120735423
219.0,8.0,1.6958333333333333,0.9120206847589442
219.0,9.0,1.7906976744186047,0.9943329970923804
219.0,10.0,1.6594827586206897,0.9399713036308607
219.0,11.0,1.419889502762431,0.7381974961201676
219.0,12.0,1.5913461538461537,0.7871689107754549
219.0,13.0,1.757936507936508,0.9618916600500356
219.0,14.0,1.971830985915493,1.0663080652706396
219.0,15.0,2.4444444444444446,1.5108332508537814
219.0,16.0,3.4517133956386292,2.0229167970040796
219.0,17.0,2.1993127147766325,1.3575330853184864
219.0,18.0,1.8598484848484849,1.0497408587322834
219.0,19.0,1.855421686746988,0.9646894467761826
219.0,20.0,1.7333333333333334,1.004036483803714
219.0,21.0,1.609865470852018,0.8357396679775326
219.0,22.0,1.5634517766497462,0.7774134665142776
219.0,23.0,1.477832512315271,0.8578416569756141
220.0,0.0,1.2376237623762376,0.5504273767080476
220.0,1.0,1.2790697674418605,0.6296477244629517
220.0,2.0,1.2619047619047619,0.5436786985838643
220.0,3.0,1.1891891891891893,0.5184291357251913
220.0,4.0,1.3333333333333333,0.6396021490668312
220.0,5.0,1.1081081081081081,0.3148000938676784
220.0,6.0,1.0588235294117647,0.23763541031440183
220.0,7.0,1.4566929133858268,0.731989087348302
220.0,8.0,1.625,0.9949874371066196
220.0,9.0,1.3454545454545455,0.6310516334499281
220.0,10.0,1.3245033112582782,0.572126662831139
220.0,11.0,1.326241134751773,0.6035188942563584
220.0,12.0,1.3175675675675675,0.6602119033373517
220.0,13.0,1.3533333333333333,0.6464842105201809
220.0,14.0,1.3630573248407643,0.6519484233379186
220.0,15.0,1.289655172413793,0.5259547057403531
220.0,16.0,1.3875968992248062,0.7635246958941866
220.0,17.0,1.3986013986013985,0.7518976943806461
220.0,18.0,1.3525641025641026,0.6604444952819439
220.0,19.0,1.359375,0.6241135445857855
220.0,20.0,1.255813953488372,0.48860563352900377
220.0,21.0,1.271186440677966,0.5336700371320484
220.0,22.0,1.2718446601941749,0.5806381674634596
220.0,23.0,1.1573033707865168,0.39597051096854474
221.0,0.0,1.0,0.0
221.0,1.0,1.0,0.0
221.0,2.0,1.0,0.0
221.0,3.0,1.6,0.5477225575051661
221.0,4.0,1.0,0.0
221.0,5.0,1.1428571428571428,0.3779644730092272
221.0,6.0,1.1666666666666667,0.408248290463863
221.0,7.0,1.0,0.0
221.0,8.0,1.0869565217391304,0.2881040655200304
221.0,9.0,1.1875,0.40311288741492746
221.0,10.0,1.0,0.0
221.0,11.0,1.0,0.0
221.0,12.0,1.0,0.0
221.0,13.0,1.2666666666666666,0.7988086367179801
221.0,14.0,1.0,0.0
221.0,15.0,1.0,0.0
