PULocationID,puday,mean_day,sd_day
256.0,3.0,126.36538461538461,25.269549873900853
256.0,4.0,143.44230769230768,32.90355095059455
256.0,5.0,170.5,33.03859893530358
256.0,6.0,210.3653846153846,44.235124383920684
256.0,7.0,378.3269230769231,84.06643524882534
257.0,1.0,10.884615384615385,3.812537861741134
257.0,2.0,8.903846153846153,5.609024994384672
257.0,3.0,9.75,3.8596708180270256
257.0,4.0,11.923076923076923,4.950128355817136
257.0,5.0,11.384615384615385,5.130278615504215
257.0,6.0,11.538461538461538,4.403481414417365
257.0,7.0,12.692307692307692,4.318398675337347
258.0,1.0,5.980392156862745,4.402227600106253
258.0,2.0,7.865384615384615,8.177033466958457
258.0,3.0,5.7254901960784315,3.0204531538995862
258.0,4.0,5.784313725490196,3.5060731623295944
258.0,5.0,7.08,4.2322377927869175
258.0,6.0,6.509803921568627,3.494982397778895
258.0,7.0,5.25,2.496075350798278
259.0,1.0,6.176470588235294,3.6644556613660426
259.0,2.0,5.173076923076923,3.7454346267137573
259.0,3.0,5.588235294117647,2.940588176458821
259.0,4.0,5.14,3.0706643567535563
259.0,5.0,5.529411764705882,2.5640042213418495
259.0,6.0,6.078431372549019,3.248649794944983
259.0,7.0,5.020408163265306,2.3584051454175494
260.0,1.0,186.51923076923077,28.131686401437765
260.0,2.0,149.17307692307693,49.4355278903532
260.0,3.0,135.78846153846155,24.44388254073314
260.0,4.0,130.8846153846154,16.94819539951528
260.0,5.0,135.51923076923077,20.425369062943904
260.0,6.0,153.15384615384616,23.062901723274887
260.0,7.0,186.8653846153846,27.135122198212333
261.0,1.0,1602.3846153846155,164.37476952595838
261.0,2.0,1511.673076923077,260.4918214932222
261.0,3.0,1556.8653846153845,151.49076576350745
261.0,4.0,1575.9807692307693,177.85999014256782
261.0,5.0,1638.0961538461538,229.506312409697
261.0,6.0,1680.173076923077,121.45873521066468
261.0,7.0,1971.423076923077,164.29079266670055
262.0,1.0,2535.6923076923076,518.1121287702921
262.0,2.0,3157.3076923076924,556.3362130047374
262.0,3.0,3461.7884615384614,438.7803656455221
262.0,4.0,3521.3846153846152,537.4638758073778
262.0,5.0,3617.423076923077,575.9740035716429
262.0,6.0,3706.1153846153848,602.8508954224202
262.0,7.0,3123.826923076923,659.9875732981599
263.0,1.0,5013.0192307692305,893.7392586028791
263.0,2.0,4648.923076923077,953.8924764940309
263.0,3.0,4934.634615384615,466.7117777431409
263.0,4.0,5080.346153846154,589.6774088054462
263.0,5.0,5242.384615384615,667.6866164585663
263.0,6.0,5761.576923076923,727.0276404960467
263.0,7.0,5997.7307692307695,1151.454376428122
264.0,1.0,4003.096153846154,891.4778930015076
264.0,2.0,4139.615384615385,1065.411457916909
264.0,3.0,4412.346153846154,922.6168853016621
264.0,4.0,4544.403846153846,988.1042109765666
264.0,5.0,4715.365384615385,1012.0176707138588
264.0,6.0,4740.692307692308,994.0825021677723
264.0,7.0,4471.288461538462,1042.3715482351463
265.0,1.0,147.73076923076923,27.498388818837658
265.0,2.0,126.8076923076923,29.75853047021318
265.0,3.0,122.23076923076923,23.622534426475394
265.0,4.0,135.21153846153845,22.01455537972819
265.0,5.0,134.51923076923077,22.609637355726562
265.0,6.0,145.67307692307693,30.971030837400665
265.0,7.0,142.3653846153846,19.114750331650356
